Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.47,21.04,21.21,87,1009,7.27,238,83,light rain,0.81,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.93,21.4,20.92,20.93,89,1007,8.28,244,92,light rain,0.28,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.31,20.87,20.87,88,1006,7.45,246,100,light rain,0.19,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.32,21.67,21.32,21.32,83,1007,8.52,245,100,light rain,0.12,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.74,24.3,24.3,75,1007,9.75,251,100,light rain,0.8,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.17,24.55,24.17,24.17,73,1005,10.37,250,99,light rain,1.17,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.46,23.74,23.46,23.46,72,1006,9.6,253,99,overcast clouds,0.0,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.26,20.92,20.92,84,1008,8.86,243,100,overcast clouds,0.0,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.71,20.49,20.49,81,1009,9.54,248,100,overcast clouds,0.0,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.4,19.56,19.4,19.4,83,1007,9.31,247,98,overcast clouds,0.0,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.65,19.89,19.65,19.65,85,1007,8.85,248,99,overcast clouds,0.0,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.02,20.3,20.02,20.02,85,1009,8.19,248,100,overcast clouds,0.0,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.58,23.77,23.58,23.58,68,1008,9.67,255,98,overcast clouds,0.0,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
2025-06-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.2,24.4,24.2,24.2,66,1007,8.78,256,97,light rain,0.17,1,2.82,4.86,2025-06-14 05:53:26,2025-06-14 18:46:22
