Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.8,24.04,22.0,24.8,27,1012,3.66,93,4,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.99,21.26,19.88,21.99,39,1011,2.78,122,4,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.1,18.06,19.1,19.1,38,1011,1.7,175,4,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.29,22.72,23.29,23.29,40,1012,2.11,228,48,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.3,28.41,30.3,30.3,17,1011,1.44,37,74,broken clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.52,31.05,33.52,33.52,9,1006,3.17,50,48,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.61,30.28,32.61,32.61,9,1006,4.28,49,26,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,14,1009,3.59,61,6,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,21.8,22.62,22.62,33,1011,3.98,88,3,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.37,19.82,20.37,20.37,52,1010,3.51,128,1,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.11,18.62,19.11,19.11,59,1010,3.45,143,2,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.32,22.83,23.32,23.32,43,1012,2.12,160,66,broken clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.52,28.67,30.52,30.52,20,1011,2.1,86,67,broken clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.21,31.68,34.21,34.21,12,1007,4.12,68,37,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.92,30.56,32.92,32.92,13,1007,5.72,61,22,few clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,30,1011,5.91,108,2,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,22.45,23.0,23.0,42,1012,5.51,93,2,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.26,19.73,20.26,20.26,53,1011,4.21,108,5,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.32,17.75,18.32,18.32,59,1012,3.59,130,5,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.81,22.22,22.81,22.81,41,1014,3.67,130,5,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.5,28.57,30.5,30.5,17,1013,4.9,103,4,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.79,30.43,32.79,32.79,12,1009,6.1,96,1,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.84,28.82,30.84,30.84,15,1009,6.71,91,1,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.22,24.45,25.22,25.22,25,1012,5.18,94,7,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,20.73,21.05,21.05,58,1014,4.78,101,7,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.04,18.88,19.04,19.04,72,1012,4.77,104,3,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.56,17.25,17.56,17.56,72,1013,3.82,101,4,clear sky,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.76,22.14,22.76,22.76,40,1014,4.43,100,45,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.28,28.39,30.28,30.28,17,1012,5.53,102,49,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.54,30.63,32.54,32.54,22,1008,6.23,100,41,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.47,29.47,30.47,30.47,33,1008,6.63,94,22,few clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.47,25.61,25.47,25.47,59,1012,6.55,110,39,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.07,22.47,22.07,22.07,82,1013,5.19,101,23,few clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.55,20.98,20.55,20.55,89,1011,4.14,103,23,few clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.34,20.7,20.34,20.34,87,1011,3.16,111,38,scattered clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.68,23.88,23.68,23.68,68,1013,3.07,123,64,broken clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
2025-03-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.67,29.77,29.67,29.67,44,1011,3.93,121,78,broken clouds,0,3,40.34,52.41,2025-03-07 06:32:15,2025-03-07 18:29:19
