Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.24,25.65,22.99,25.24,70,1014,2.96,46,75,broken clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,25.64,25.35,25.57,65,1013,2.31,44,75,broken clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.88,24.13,23.2,23.88,69,1013,3.0,22,84,light rain,0.2,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.3,20.42,20.3,20.3,78,1015,2.73,59,74,light rain,0.22,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.47,20.66,20.47,20.47,80,1014,2.61,68,84,light rain,0.1,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.21,20.38,20.21,20.21,80,1012,2.68,88,99,overcast clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.41,19.31,19.31,81,1014,2.08,73,88,overcast clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.72,21.67,21.67,70,1016,2.05,48,58,broken clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.72,25.71,25.72,25.72,52,1014,3.31,12,37,scattered clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,24.84,24.91,24.91,53,1011,2.88,352,91,overcast clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,22.67,22.72,22.72,62,1012,2.57,25,96,overcast clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,21.52,21.7,21.7,61,1015,2.76,25,100,overcast clouds,0.0,3,32.45,41.71,2025-11-07 06:15:08,2025-11-07 17:51:24
