Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.58,23.9,23.58,25.8,73,1017,3.16,348,37,scattered clouds,0.0,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,28.7,64,1013,1.83,327,61,light rain,0.73,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.98,31.03,27.98,27.98,73,1011,1.53,196,87,light rain,1.25,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,24.44,23.95,23.95,78,1013,2.31,91,100,light rain,0.39,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.71,21.92,21.71,21.71,76,1013,0.9,75,100,light rain,0.5,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.28,22.57,22.28,22.28,77,1011,1.1,27,98,light rain,0.4,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.18,21.44,21.18,21.18,80,1012,1.03,1,80,light rain,0.2,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.01,24.29,24.01,24.01,70,1014,1.48,358,46,light rain,0.17,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,27.77,26.91,26.91,57,1012,2.23,52,71,broken clouds,0.0,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.75,28.61,27.75,27.75,55,1009,1.18,2,100,light rain,0.76,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.6,24.19,24.19,74,1010,1.44,65,100,moderate rain,4.62,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.17,22.8,22.8,78,1013,2.32,83,100,moderate rain,4.28,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.52,22.16,22.16,80,1012,2.15,113,98,light rain,2.68,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.66,22.02,21.66,21.66,82,1011,1.58,189,94,moderate rain,3.96,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.13,20.55,20.13,20.13,90,1013,2.58,259,97,moderate rain,3.35,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.76,22.18,21.76,21.76,84,1014,1.45,264,100,light rain,0.68,2,14.54,20.71,2025-10-07 06:08:58,2025-10-07 18:05:41
