Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.32,24.56,21.47,24.32,67,1013,4.85,103,92,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.66,22.0,19.61,21.66,81,1012,4.11,105,49,scattered clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.06,19.42,19.06,19.06,92,1012,3.69,98,52,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,21.9,21.79,21.79,72,1014,2.84,108,64,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.79,27.82,28.79,28.79,32,1012,3.35,81,82,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.14,30.11,32.14,32.14,20,1007,3.39,86,89,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.53,29.55,31.53,31.53,20,1007,4.48,87,63,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.86,25.42,25.86,25.86,35,1011,4.29,106,68,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.43,22.53,22.53,61,1013,4.92,87,80,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,20.77,20.66,20.66,76,1011,2.95,133,96,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.51,19.61,19.51,19.51,80,1011,1.94,156,74,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.16,23.15,23.16,23.16,62,1014,2.11,180,84,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.92,28.37,29.92,29.92,25,1012,1.99,59,91,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.3,31.0,33.3,33.3,16,1008,4.55,36,67,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.57,29.47,31.57,31.57,17,1008,5.95,19,53,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,25,1011,4.05,98,92,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.7,23.2,23.7,23.7,41,1012,4.3,110,96,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,21.63,22.16,22.16,46,1010,3.28,99,96,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.05,20.49,21.05,21.05,49,1010,2.35,144,98,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.14,23.68,24.14,24.14,41,1013,1.22,171,100,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.73,28.93,30.73,30.73,22,1011,3.8,64,98,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.57,30.46,32.57,32.57,19,1008,5.95,55,100,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.92,29.1,30.92,30.92,22,1008,5.12,49,99,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.71,26.28,26.71,26.71,31,1011,3.92,81,100,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.83,24.39,24.83,24.83,39,1011,4.05,111,100,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.47,22.03,22.47,22.47,48,1009,3.56,97,86,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.41,20.96,21.41,21.41,52,1010,2.85,118,93,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.44,25.11,25.44,25.44,41,1012,3.22,127,66,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.85,29.79,31.85,31.85,19,1011,4.32,84,61,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.73,31.35,33.73,33.73,15,1007,4.84,67,72,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.88,29.74,31.88,31.88,17,1007,4.81,84,77,broken clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.32,24.74,25.32,25.32,32,1011,5.05,128,100,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
2025-03-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.53,22.88,23.53,23.53,36,1012,3.06,126,100,overcast clouds,0,1,7.99,10.91,2025-03-01 06:35:44,2025-03-01 18:28:32
