Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.07,24.52,23.59,24.07,76,1010,5.65,265,83,light rain,1.4,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.26,21.79,19.73,21.26,90,1010,6.11,247,92,moderate rain,8.54,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.89,19.32,18.89,18.89,95,1013,5.05,274,100,light rain,2.85,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.68,19.03,18.68,18.68,93,1012,4.37,303,100,light rain,0.9,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.4,18.7,18.4,18.4,92,1009,5.2,281,100,overcast clouds,0.0,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.24,18.57,18.24,18.24,94,1009,4.75,270,100,overcast clouds,0.0,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.81,20.17,19.81,19.81,89,1012,4.83,268,100,overcast clouds,0.0,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.98,24.13,23.98,23.98,65,1010,6.48,270,100,overcast clouds,0.0,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.75,25.62,25.62,58,1007,7.07,268,100,overcast clouds,0.0,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
2025-10-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.77,22.53,22.53,74,1008,4.95,269,100,overcast clouds,0.0,1,7.48,10.96,2025-10-27 06:11:49,2025-10-27 17:54:53
