Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,23.42,26.55,68,1009,3.62,267,75,light rain,0.8,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.88,25.33,21.53,24.88,73,1010,3.12,253,83,light rain,2.5,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.71,20.12,22.26,83,1011,3.57,246,92,moderate rain,4.14,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.58,20.0,19.58,19.58,92,1010,3.13,248,100,light rain,1.46,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.38,19.78,19.38,19.38,92,1010,2.32,287,100,overcast clouds,0.0,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.66,20.01,19.66,19.66,89,1013,0.7,101,100,light rain,0.74,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.43,21.19,21.19,79,1012,1.41,298,100,overcast clouds,0.0,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,22.66,22.36,22.36,77,1009,3.76,257,100,overcast clouds,0.0,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.13,20.55,20.13,20.13,90,1010,4.83,266,100,light rain,0.34,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
2025-10-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.14,19.62,19.14,19.14,96,1012,4.41,265,100,light rain,1.97,2,12.06,14.86,2025-10-26 06:11:35,2025-10-26 17:55:17
