Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.31,29.68,28.31,33.3,58,1011,5.05,105,59,broken clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.72,30.05,30.72,33.17,36,1008,5.69,105,79,broken clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.8,31.6,33.8,33.8,18,1006,6.34,102,76,broken clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.66,28.38,29.66,29.66,29,1010,4.5,122,66,broken clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.27,26.91,27.27,27.27,37,1010,4.72,117,76,broken clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.34,24.37,24.34,24.34,59,1009,3.22,170,100,overcast clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,23.42,23.55,23.55,56,1010,2.26,212,94,overcast clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,59,1012,2.66,229,100,overcast clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.52,31.17,32.52,32.52,28,1010,1.41,81,93,overcast clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
2025-04-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.35,33.2,35.35,35.35,18,1006,3.48,83,11,few clouds,0.0,3,27.32,35.74,2025-04-26 06:01:03,2025-04-26 18:33:27
