Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,24.37,26.47,41,1011,5.7,107,87,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.75,22.6,20.37,22.75,58,1013,6.14,94,86,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.61,18.56,18.61,18.61,78,1013,4.84,97,93,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.63,17.77,17.63,17.63,89,1013,4.07,109,94,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,20.84,20.66,20.66,79,1015,4.36,106,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.76,27.73,27.76,27.76,44,1014,4.5,117,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.19,29.84,31.19,31.19,29,1009,4.07,117,35,scattered clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.99,28.98,29.99,29.99,33,1009,5.16,124,50,scattered clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,25.17,25.14,25.14,56,1013,6.36,120,57,broken clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.17,21.98,21.98,74,1013,4.74,110,32,scattered clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.9,20.19,19.9,19.9,86,1012,2.82,117,3,clear sky,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.07,19.41,19.07,19.07,91,1012,2.56,128,36,scattered clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.45,22.6,22.45,22.45,71,1014,2.67,137,80,broken clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.18,28.09,29.18,29.18,31,1012,2.62,76,66,broken clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.45,30.25,32.45,32.45,17,1007,3.52,80,73,broken clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.39,29.35,31.39,31.39,18,1007,4.81,77,73,broken clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,32,1011,5.83,105,64,broken clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.05,22.72,23.05,23.05,50,1012,4.97,100,41,scattered clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.59,20.61,20.59,20.59,73,1010,3.41,96,0,clear sky,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.52,19.43,19.52,19.52,73,1011,2.35,112,9,clear sky,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.64,23.39,23.64,23.64,51,1013,2.0,133,88,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.21,29.19,31.21,31.21,18,1011,3.34,78,94,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.74,30.4,32.74,32.74,13,1008,3.92,86,99,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.89,29.7,31.89,31.89,15,1007,4.13,72,97,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,33,1011,4.03,110,91,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.75,23.28,23.75,23.75,42,1012,3.62,107,96,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,21.9,22.31,22.31,50,1010,2.83,127,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.28,20.93,21.28,21.28,56,1010,1.9,162,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.75,24.46,24.75,24.75,45,1012,2.54,169,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.4,29.53,31.4,31.4,22,1011,3.92,93,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.46,31.15,33.46,33.46,16,1008,6.64,83,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.32,29.32,31.32,31.32,19,1008,5.95,77,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,31,1011,4.36,94,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.26,23.76,24.26,24.26,39,1012,4.22,107,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.79,22.38,22.79,22.79,48,1010,3.5,119,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.05,20.65,21.05,21.05,55,1010,2.94,140,99,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.64,24.2,24.64,24.64,40,1012,3.57,142,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.13,30.05,32.13,32.13,19,1010,4.51,97,85,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-05 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.78,31.4,33.78,33.78,15,1007,5.18,107,100,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-03-05 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.06,29.94,32.06,32.06,18,1007,6.35,101,99,overcast clouds,0.0,2,14.08,18.47,2025-02-28 06:36:17,2025-02-28 18:28:22
2025-02-28 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.86,30.55,27.61,29.86,48,1010,7.25,337,51,broken clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-02-28 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.68,29.72,27.52,28.68,54,1011,5.29,347,34,scattered clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-02-28 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.66,26.66,26.66,26.66,62,1010,5.94,347,9,clear sky,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.39,26.39,26.39,26.39,61,1010,4.92,348,12,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.8,27.71,26.8,26.8,58,1013,3.4,4,35,scattered clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.6,29.49,28.6,28.6,53,1013,4.59,331,22,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.79,28.94,27.79,27.79,58,1009,8.51,321,8,clear sky,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.67,29.07,27.67,27.67,61,1009,9.58,325,8,clear sky,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.04,28.97,28.04,28.04,55,1011,7.55,343,12,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.48,28.71,27.48,27.48,60,1011,5.3,338,7,clear sky,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.52,26.52,26.52,26.52,65,1010,5.55,337,32,scattered clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.24,26.24,26.24,26.24,64,1009,5.34,359,21,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.76,27.42,26.76,26.76,54,1012,4.49,3,17,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.85,29.47,28.85,28.85,50,1012,5.67,335,14,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.98,28.9,27.98,27.98,55,1009,9.7,323,12,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.65,28.57,27.65,27.65,56,1008,8.83,322,10,clear sky,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.33,28.11,27.33,27.33,55,1010,7.28,325,100,overcast clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.38,26.38,26.38,26.38,62,1011,6.75,326,100,overcast clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-02 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.61,26.05,25.61,25.61,70,1010,5.62,340,37,scattered clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-03 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.2,25.53,25.2,25.2,67,1010,4.22,10,66,broken clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-03 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.48,25.47,25.48,25.48,53,1012,3.55,28,82,broken clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-03 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.17,28.46,28.17,28.17,48,1013,3.14,343,91,overcast clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-03 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.31,28.81,28.31,28.31,50,1009,9.74,322,76,broken clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-03 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.62,28.45,27.62,27.62,55,1008,10.28,331,39,scattered clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
2025-03-03 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.52,29.27,28.52,28.52,52,1010,8.29,347,18,few clouds,0.0,5,132.72,171.58,2025-02-28 06:58:52,2025-02-28 18:43:50
