Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.97,29.3,27.97,29.42,59,1008,5.45,288,57,broken clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.58,31.53,29.58,30.75,57,1007,4.7,285,74,broken clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.91,30.49,27.91,27.91,70,1009,6.21,277,92,light rain,2.24,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.94,22.33,21.94,21.94,82,1010,5.71,260,83,moderate rain,3.93,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,21.16,20.8,20.8,85,1009,6.25,258,82,light rain,0.17,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.64,20.31,20.31,86,1009,6.0,262,84,broken clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,22.14,21.86,21.86,78,1011,7.55,270,78,broken clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.67,25.86,25.67,25.67,60,1010,7.51,276,83,broken clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.5,26.84,26.84,54,1007,6.69,280,99,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.08,25.89,25.89,59,1007,5.43,275,99,light rain,0.24,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.35,24.13,24.13,67,1010,4.34,278,100,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.07,21.77,21.77,79,1011,5.14,269,95,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.41,20.7,20.41,20.41,84,1009,5.44,260,96,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.7,20.0,19.7,19.7,87,1010,5.58,261,96,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.24,22.48,22.24,22.24,75,1011,7.28,267,100,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,26.07,25.91,25.91,58,1010,7.5,269,100,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,56,1007,6.96,283,100,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.7,25.5,25.5,61,1007,6.06,278,100,light rain,1.37,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.1,23.35,23.1,23.1,72,1010,6.15,262,100,light rain,1.35,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,21.1,20.8,20.8,83,1011,6.25,262,95,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.23,20.53,20.23,20.23,85,1008,6.8,263,93,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.91,20.15,19.91,19.91,84,1009,6.75,265,97,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
2025-07-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.48,21.62,21.48,21.48,74,1011,8.17,267,100,overcast clouds,0.0,1,4.16,7.0,2025-07-11 05:59:40,2025-07-11 18:50:02
