Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.13,19.53,19.13,19.59,93,1008,5.73,255,40,scattered clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.65,21.2,25.35,87,1009,7.74,264,52,broken clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.27,23.58,23.27,25.34,74,1009,8.06,262,66,broken clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.56,30.31,28.56,28.56,60,1006,9.1,270,96,light rain,0.33,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,70,1006,8.35,266,88,light rain,0.14,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.73,20.56,20.56,79,1008,7.05,264,38,scattered clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.56,19.79,19.56,19.56,85,1008,6.69,253,41,scattered clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.64,19.42,19.42,85,1006,7.13,253,70,broken clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.21,19.43,19.21,19.21,86,1007,6.83,253,82,broken clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
2025-08-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.33,20.56,20.33,20.33,82,1008,7.06,256,99,overcast clouds,0.0,1,4.41,6.72,2025-08-15 06:07:28,2025-08-15 18:40:59
