Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-13 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.97,22.52,21.97,24.52,88,1013,2.22,26,40,scattered clouds,0.0,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.88,24.41,23.88,27.7,80,1012,3.64,18,59,light rain,0.36,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.75,26.23,25.75,27.64,71,1010,2.9,28,80,light rain,2.37,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.2,24.79,24.2,24.2,81,1009,2.74,24,100,light rain,1.98,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.02,23.65,23.02,23.02,87,1011,2.76,53,76,light rain,0.58,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.89,23.61,22.89,22.89,91,1011,2.42,86,65,light rain,0.15,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.64,20.11,19.64,19.64,94,1009,2.27,79,17,few clouds,0.0,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,19.67,19.24,19.24,94,1010,2.55,77,11,few clouds,0.0,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,23.03,22.62,22.62,80,1011,3.41,77,12,few clouds,0.0,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
2025-10-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,64,1009,4.07,94,23,light rain,0.12,3,30.0,38.09,2025-10-13 06:09:27,2025-10-13 18:01:56
