Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.55,26.01,25.07,25.55,71,1011,1.82,269,40,light rain,2.9,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.04,25.51,24.02,25.04,73,1011,3.5,269,59,moderate rain,3.55,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.74,23.26,21.33,22.74,84,1010,3.74,251,80,light rain,2.46,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,21.3,20.81,20.81,90,1010,3.48,255,100,light rain,0.14,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,22.09,21.79,21.79,79,1012,4.37,261,100,overcast clouds,0.0,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,61,1011,4.57,258,100,overcast clouds,0.0,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,27.98,27.22,27.22,55,1007,4.63,263,100,overcast clouds,0.0,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,59,1007,2.66,261,100,overcast clouds,0.0,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,24.23,23.95,23.95,70,1010,3.49,236,100,light rain,0.14,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
2025-09-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.87,21.45,21.45,85,1011,3.99,249,100,light rain,0.64,1,6.07,8.62,2025-09-14 06:08:47,2025-09-14 18:21:56
