Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.34,21.88,21.34,21.46,90,1010,5.43,229,100,moderate rain,8.98,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.29,21.82,21.19,21.29,90,1009,4.78,254,100,moderate rain,8.68,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.7,21.16,21.22,88,1009,5.23,248,100,light rain,0.52,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,22.63,22.19,22.19,83,1010,4.64,256,100,light rain,0.1,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.52,25.69,25.52,25.52,60,1008,4.24,298,100,overcast clouds,0.0,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.78,26.76,26.76,60,1005,2.74,325,99,moderate rain,3.7,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.25,25.88,25.88,66,1005,3.29,311,99,moderate rain,3.38,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.82,24.39,24.39,74,1007,1.91,235,100,moderate rain,3.89,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.38,22.95,22.38,22.38,87,1008,4.47,246,100,moderate rain,3.67,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,22.12,21.56,21.56,90,1006,4.29,251,100,moderate rain,4.53,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,22.24,21.69,21.69,89,1007,3.62,277,100,light rain,1.59,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.38,22.84,22.38,22.38,83,1009,3.88,283,100,light rain,0.6,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,23.0,22.5,22.5,84,1009,4.04,272,100,light rain,0.32,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.64,23.13,22.64,22.64,83,1006,4.55,264,100,light rain,0.25,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.35,22.86,22.35,22.35,85,1007,2.7,265,100,light rain,0.97,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,22.28,21.68,21.68,91,1007,3.62,259,100,moderate rain,6.58,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,22.26,21.71,21.71,89,1008,3.78,246,100,light rain,0.75,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.42,21.92,21.42,21.42,88,1006,3.86,255,100,light rain,0.1,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.27,21.75,21.27,21.27,88,1007,3.39,270,100,overcast clouds,0.0,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,24.34,23.93,23.93,75,1008,3.39,290,95,overcast clouds,0.0,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.67,26.04,25.67,25.67,67,1007,3.84,273,96,overcast clouds,0.0,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.75,28.89,27.75,27.75,58,1005,3.42,291,100,light rain,0.22,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,64,1005,2.17,310,100,light rain,1.35,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
2025-05-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.85,25.27,24.85,24.85,72,1006,1.28,312,99,moderate rain,5.48,1,8.09,11.26,2025-05-17 05:53:56,2025-05-17 18:38:15
