Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.53,19.28,20.09,91,1010,3.8,269,72,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.97,20.68,20.78,83,1011,5.07,277,56,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,60,1009,6.49,289,46,scattered clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,25.53,25.42,25.42,58,1006,6.44,303,89,light rain,0.15,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,71,1007,5.87,306,92,light rain,1.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,22.12,21.8,21.8,80,1010,4.97,277,100,light rain,2.13,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.98,20.44,19.98,19.98,92,1010,5.09,262,100,light rain,1.26,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.96,19.37,18.96,18.96,94,1009,4.73,264,84,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,18.99,18.64,18.64,93,1009,4.81,270,87,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.61,21.31,21.31,81,1011,6.25,278,84,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,59,1009,7.71,288,75,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,57,1006,6.63,297,91,light rain,0.39,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.99,24.17,23.99,23.99,66,1007,5.06,293,95,light rain,0.36,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,20.89,20.61,20.61,83,1011,5.53,262,99,light rain,0.24,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.18,19.48,19.18,19.18,89,1011,5.76,264,94,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.66,18.96,18.66,18.66,91,1008,6.41,261,87,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.81,19.1,18.81,18.81,90,1009,6.43,265,94,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.07,20.35,20.07,20.07,85,1011,7.25,268,100,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.8,22.56,22.56,74,1010,7.66,272,100,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.98,24.24,23.98,23.98,69,1007,7.49,283,100,light rain,0.32,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.77,21.45,21.45,81,1009,6.29,277,100,light rain,0.45,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.83,20.06,19.83,19.83,84,1011,7.49,264,100,light rain,0.14,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.19,19.46,19.19,19.19,88,1011,6.78,257,100,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.11,19.43,19.11,19.11,90,1008,7.27,258,100,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.79,19.13,18.79,18.79,92,1009,7.12,255,100,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.63,20.94,20.63,20.63,84,1010,8.0,257,100,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.71,23.94,23.71,23.71,69,1009,9.03,259,96,light rain,0.17,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.07,25.3,25.07,25.07,64,1006,8.92,261,94,light rain,0.25,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.29,23.55,23.29,23.29,72,1006,7.9,261,80,light rain,0.49,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.71,20.98,20.71,20.71,82,1009,6.32,259,80,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.13,19.47,19.13,19.13,91,1009,6.33,241,65,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.37,18.66,18.37,18.37,92,1007,6.82,247,88,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.03,18.32,18.03,18.03,93,1008,7.01,245,86,overcast clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.57,20.85,20.57,20.57,83,1009,8.69,247,64,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.04,24.25,24.04,24.04,67,1008,9.33,245,65,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,59,1005,8.72,263,86,light rain,0.1,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.67,23.89,23.67,23.67,69,1005,8.26,265,64,broken clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.74,20.91,20.74,20.74,78,1008,7.26,260,10,clear sky,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.99,19.24,18.99,18.99,88,1009,5.99,251,10,clear sky,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
2025-09-29 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.17,18.47,18.17,18.17,93,1007,6.16,250,26,scattered clouds,0.0,1,8.03,11.91,2025-09-25 06:08:40,2025-09-25 18:13:57
