Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.95,28.74,28.32,28.95,42,1009,4.07,127,98,overcast clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,24.5,26.09,61,1008,3.35,221,88,overcast clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.17,23.63,23.17,23.17,80,1009,3.0,213,51,broken clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,62,1012,3.88,242,71,broken clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.67,29.24,30.67,30.67,28,1010,0.45,123,70,broken clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.29,34.24,36.29,36.29,18,1005,4.01,98,22,few clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.29,33.04,35.29,35.29,17,1005,6.49,100,57,broken clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.42,30.08,31.42,31.42,29,1008,5.8,112,99,overcast clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.11,28.38,29.11,29.11,36,1009,3.9,163,91,overcast clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
2025-04-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,25.57,25.19,25.19,69,1008,3.88,221,66,broken clouds,0.0,3,38.34,51.19,2025-04-23 06:02:31,2025-04-23 18:32:59
