Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.94,20.39,18.64,19.94,92,1015,3.33,77,60,broken clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,19.67,18.67,19.31,91,1015,3.34,72,80,broken clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.26,20.51,20.26,20.26,83,1017,4.94,83,100,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,25.17,25.02,25.02,61,1015,5.39,90,94,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,55,1011,5.95,90,100,light rain,0.29,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,22.41,22.18,22.18,75,1013,5.24,90,100,light rain,1.06,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,20.02,19.63,19.63,91,1016,4.84,93,100,light rain,0.89,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.66,19.06,18.66,18.66,95,1016,3.97,88,98,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.38,18.62,18.38,18.38,90,1014,4.16,77,99,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.08,17.22,17.08,17.08,91,1015,3.2,76,100,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.0,18.99,19.0,19.0,78,1017,4.16,74,100,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,23.76,23.95,23.95,52,1015,4.99,68,100,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.62,25.36,25.62,25.62,43,1012,5.02,65,76,broken clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,21.52,21.68,21.68,62,1013,4.58,62,78,broken clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.31,19.23,19.31,19.31,74,1016,3.36,88,100,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.19,17.21,17.19,17.19,86,1016,3.62,90,100,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.06,16.05,16.06,16.06,89,1014,3.34,75,97,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.21,15.16,15.21,15.21,91,1015,2.77,58,92,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.7,18.64,18.7,18.7,77,1016,4.17,71,97,overcast clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
2025-11-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.72,23.35,23.72,23.72,46,1014,4.83,74,72,broken clouds,0.0,1,6.19,9.47,2025-11-24 06:22:35,2025-11-24 17:50:16
