Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-28 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,37,1012,2.09,170,20,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.23,30.19,32.23,32.23,20,1010,3.31,62,16,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.63,32.15,34.63,34.63,14,1005,3.76,59,8,clear sky,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.9,31.47,33.9,33.9,14,1005,4.54,51,34,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.49,27.97,29.49,29.49,24,1008,6.0,121,97,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,36,1010,4.67,129,81,broken clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.29,23.87,24.29,24.29,42,1008,3.53,159,69,broken clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.24,22.85,23.24,23.24,47,1009,1.95,220,76,broken clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,26.87,27.08,27.08,39,1011,4.2,227,99,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.36,30.6,32.36,32.36,24,1009,2.0,209,90,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.12,32.62,35.12,35.12,14,1005,3.01,84,98,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.92,31.49,33.92,33.92,14,1005,5.3,91,100,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.2,27.61,29.2,29.2,20,1008,5.28,91,100,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,33,1009,4.39,130,93,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.68,23.44,23.68,23.68,51,1009,3.95,154,33,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.34,22.52,22.52,58,1010,1.75,213,27,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,48,1012,2.32,214,25,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.65,30.6,32.65,32.65,20,1010,2.55,145,22,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.86,33.21,35.86,35.86,12,1006,4.37,88,28,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.35,31.89,34.35,34.35,14,1005,6.05,97,24,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.23,27.69,29.23,29.23,22,1009,6.18,121,36,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.45,25.84,25.84,37,1011,5.2,125,22,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.16,22.81,23.16,23.16,49,1010,3.28,160,20,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.44,22.1,22.44,22.44,52,1010,2.5,213,37,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.91,25.97,25.91,25.91,54,1011,2.83,219,30,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.98,30.3,31.98,31.98,25,1010,1.64,157,20,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.8,32.62,34.8,34.8,18,1006,3.02,104,23,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.76,31.43,33.76,33.76,16,1005,5.22,74,33,scattered clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.54,28.06,29.54,29.54,25,1009,6.69,98,81,broken clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.56,25.16,25.56,25.56,38,1010,4.87,107,89,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-03-31 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.45,22.29,22.45,22.45,59,1009,3.37,138,100,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-04-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.75,21.5,21.75,21.75,58,1010,2.53,172,90,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-04-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.57,25.31,25.57,25.57,43,1011,2.74,198,8,clear sky,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-04-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.63,29.95,31.63,31.63,25,1009,2.0,55,13,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-04-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.0,32.83,35.0,35.0,18,1005,5.56,62,9,clear sky,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-04-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.65,31.6,33.65,33.65,20,1005,6.55,62,13,few clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-04-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.86,28.43,29.86,29.86,27,1008,5.63,91,100,overcast clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
2025-04-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.78,24.51,24.78,24.78,46,1010,4.89,106,53,broken clouds,0.0,3,27.85,34.33,2025-03-28 06:18:25,2025-03-28 18:30:44
