Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.7,28.29,26.7,27.09,69,1010,2.81,255,100,light rain,1.52,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.52,72,1009,2.11,248,99,moderate rain,5.06,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.23,23.7,23.23,23.23,80,1010,2.54,283,87,moderate rain,7.32,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.22,21.77,21.77,85,1010,3.96,273,93,moderate rain,5.57,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.81,20.3,19.81,19.81,94,1009,4.49,251,100,light rain,1.76,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.01,20.52,20.01,20.01,94,1010,3.47,252,100,light rain,0.42,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.87,21.43,21.43,86,1012,3.73,268,100,light rain,0.18,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.52,24.88,24.52,24.52,71,1011,3.41,253,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,27.84,26.75,26.75,61,1006,3.77,253,99,light rain,0.36,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.79,25.2,24.79,24.79,72,1008,3.73,252,99,light rain,0.96,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,22.56,22.1,22.1,84,1011,4.32,262,90,moderate rain,5.42,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,21.11,20.57,20.57,93,1011,4.68,266,95,moderate rain,4.2,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.06,20.6,20.06,20.06,95,1009,4.43,275,100,moderate rain,4.24,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.95,20.46,19.95,19.95,94,1010,3.02,265,100,light rain,1.63,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.79,22.22,21.79,21.79,84,1012,4.35,284,100,light rain,0.12,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.8,25.19,24.8,24.8,71,1011,4.59,265,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.15,25.52,25.15,25.15,69,1007,4.21,265,100,light rain,1.23,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.67,24.16,23.67,23.67,79,1008,3.38,269,100,moderate rain,3.47,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,22.54,22.08,22.08,84,1011,3.64,250,100,moderate rain,5.42,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.47,20.95,20.47,20.47,91,1012,4.22,264,100,light rain,1.48,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.66,20.14,19.66,19.66,94,1011,4.19,260,100,light rain,2.12,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.58,20.02,19.58,19.58,93,1012,3.28,254,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.46,20.83,20.46,20.46,87,1013,4.54,261,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.82,23.19,22.82,22.82,78,1012,4.67,256,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,24.26,23.93,23.93,72,1009,4.74,243,100,light rain,0.1,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.92,23.3,22.92,22.92,78,1009,4.03,249,100,light rain,0.25,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.71,21.4,21.4,81,1012,4.42,270,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.38,20.67,20.38,20.38,84,1012,4.81,263,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.08,19.42,19.08,19.08,91,1010,3.98,270,93,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.41,18.73,18.41,18.41,93,1011,3.57,271,97,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.91,21.17,20.91,20.91,81,1012,4.76,278,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.42,25.61,25.42,25.42,61,1010,5.58,282,100,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,59,1007,5.36,285,89,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.52,24.8,24.52,24.52,68,1007,3.28,284,94,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.18,23.51,23.18,23.18,75,1009,3.83,282,98,light rain,0.28,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.72,21.04,20.72,20.72,84,1010,4.44,270,93,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.16,19.51,19.16,19.16,91,1008,4.12,272,29,scattered clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.52,18.88,18.52,18.52,94,1009,3.38,275,51,broken clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-21 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.48,21.77,21.48,21.48,80,1010,4.7,270,72,broken clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-21 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.94,26.18,25.94,25.94,61,1009,5.46,280,85,overcast clouds,0.0,1,4.46,7.26,2025-09-16 06:08:45,2025-09-16 18:20:29
2025-09-16 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.32,30.58,27.32,27.98,81,1008,3.54,248,83,light rain,0.36,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-16 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.49,30.86,27.49,27.74,80,1007,2.31,251,92,moderate rain,3.02,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-16 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.31,30.55,27.31,27.31,81,1008,2.68,214,100,light rain,2.78,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-16 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.64,26.64,26.64,26.64,84,1009,2.15,171,100,light rain,2.28,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-16 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,26.57,26.57,84,1007,3.0,205,100,light rain,1.5,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.96,25.96,25.96,25.96,85,1007,1.69,127,100,moderate rain,3.33,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.21,26.21,26.21,26.21,85,1009,2.57,164,100,light rain,0.89,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.52,26.52,26.52,26.52,85,1009,3.56,190,99,light rain,2.61,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.4,30.53,27.4,27.4,79,1006,4.19,257,79,light rain,1.41,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.95,31.53,27.95,27.95,77,1006,4.36,274,83,light rain,0.1,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.26,30.44,27.26,27.26,81,1008,2.99,256,86,light rain,1.77,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.71,29.42,26.71,26.71,84,1009,3.69,232,93,moderate rain,3.23,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-17 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.41,26.41,26.41,26.41,84,1007,2.93,238,99,light rain,2.87,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-18 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,79,1007,0.73,218,100,light rain,0.93,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-18 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.79,29.28,26.79,26.79,80,1009,1.64,153,100,light rain,0.21,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
2025-09-18 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.22,30.23,27.22,27.22,80,1009,3.07,208,92,overcast clouds,0.0,1,2.21,3.76,2025-09-16 06:26:27,2025-09-16 18:40:49
