Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-05 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.96,29.61,28.96,29.25,50,1013,2.7,53,20,few clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.46,29.64,29.46,30.46,45,1012,3.26,40,40,scattered clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.55,29.4,29.55,29.85,42,1010,2.2,76,64,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,24.51,24.42,24.42,61,1012,4.05,350,74,light rain,0.6,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.48,25.52,25.48,25.48,55,1012,3.64,119,86,overcast clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.9,24.07,23.9,23.9,66,1011,0.72,199,100,light rain,0.15,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.03,23.19,23.03,23.03,69,1011,1.72,170,84,light rain,0.66,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,25.85,25.71,25.71,58,1013,1.41,254,84,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.53,30.07,30.53,30.53,38,1011,2.37,355,67,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.28,32.06,33.28,33.28,28,1007,3.28,13,66,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.68,29.03,29.68,29.68,37,1007,6.27,92,66,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.43,27.43,27.43,27.43,44,1011,3.25,165,54,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.12,25.0,25.0,60,1013,3.63,193,77,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,23.95,23.82,23.82,65,1011,2.06,188,96,overcast clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.35,23.44,23.35,23.35,65,1011,2.34,233,91,overcast clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,48,1013,1.9,253,40,scattered clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.86,30.45,31.86,31.86,28,1011,1.89,28,25,scattered clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.87,32.79,34.87,34.87,19,1007,4.0,59,10,clear sky,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.06,30.22,32.06,32.06,23,1007,8.37,92,53,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.5,28.37,29.5,29.5,31,1010,5.34,81,65,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
2025-04-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,27.34,27.33,27.33,44,1011,3.01,83,76,broken clouds,0.0,4,46.17,55.05,2025-04-05 06:13:05,2025-04-05 18:31:10
