Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.79,28.22,24.97,26.79,66,1008,7.84,254,40,scattered clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,25.69,22.47,25.35,67,1009,6.99,259,50,scattered clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.36,22.61,20.14,22.36,75,1010,6.72,258,61,broken clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.05,20.3,20.05,20.05,84,1009,6.34,255,100,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.27,20.55,20.27,20.27,84,1009,5.83,250,100,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.91,21.12,20.91,20.91,79,1011,6.93,253,100,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.21,25.06,25.06,61,1010,7.58,271,100,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.69,27.35,26.69,26.69,54,1008,7.82,270,100,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,25.9,25.71,25.71,60,1008,5.77,273,100,light rain,0.11,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.87,23.07,22.87,22.87,71,1011,5.82,259,100,light rain,0.13,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.35,21.05,21.05,82,1011,5.44,267,91,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-07-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.03,20.36,20.03,20.03,87,1009,5.75,258,100,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
2025-08-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.36,19.68,19.36,19.36,89,1010,4.96,261,97,overcast clouds,0.0,1,0.88,1.48,2025-07-30 06:04:37,2025-07-30 18:47:15
