Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.7,19.08,18.23,18.7,94,1012,3.62,335,83,broken clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.91,19.18,18.89,18.91,89,1013,2.96,7,92,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.32,23.15,23.15,69,1013,4.49,15,100,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,23.0,22.9,22.9,67,1010,4.03,3,100,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.48,22.46,22.46,66,1011,3.32,25,100,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.0,19.18,19.0,19.0,85,1014,3.23,28,100,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.65,17.79,17.65,17.65,89,1014,3.25,37,77,broken clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.07,17.29,17.07,17.07,94,1012,2.84,40,67,broken clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.94,17.14,16.94,16.94,94,1013,2.67,21,83,broken clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.26,20.38,20.26,20.26,78,1015,3.16,7,98,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.57,25.72,25.57,25.57,59,1012,4.1,30,66,broken clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.93,25.1,24.93,24.93,62,1009,4.04,22,86,light rain,0.25,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.39,22.09,22.09,78,1011,4.89,40,79,light rain,0.25,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.46,20.07,20.07,89,1014,4.71,48,90,light rain,0.12,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.81,20.14,19.81,19.81,88,1013,3.94,52,94,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.76,19.46,19.46,88,1011,3.24,42,100,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.32,19.66,19.32,19.32,90,1012,3.22,44,100,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.22,20.57,20.22,20.22,87,1015,4.03,43,100,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.42,24.69,24.42,24.42,68,1014,4.27,54,96,overcast clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.25,25.48,25.25,25.25,63,1010,4.3,53,88,light rain,0.4,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.46,22.77,22.46,22.46,77,1012,4.14,44,85,light rain,1.68,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.85,20.29,19.85,19.85,92,1015,3.91,44,43,light rain,1.66,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
2025-12-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.87,19.32,18.87,18.87,96,1014,3.24,35,66,broken clouds,0.0,2,15.15,17.49,2025-12-01 06:26:14,2025-12-01 17:51:18
