Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.22,20.43,20.74,90,1009,6.81,255,83,broken clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.09,22.55,22.09,22.69,84,1010,7.08,257,92,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.87,26.42,25.87,25.87,73,1010,7.54,257,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.31,34.99,31.31,31.31,58,1008,8.59,268,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.74,34.07,30.74,30.74,59,1008,7.19,261,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,23.38,23.06,23.06,75,1010,6.17,260,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.86,21.49,21.49,83,1011,5.41,269,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-05-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.66,20.23,20.23,90,1010,5.36,257,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,20.31,19.96,19.96,88,1010,5.35,256,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.77,23.01,22.77,22.77,73,1012,7.48,258,81,broken clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.55,27.96,27.55,27.55,50,1010,8.12,263,70,broken clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.68,29.44,29.68,29.68,41,1008,8.35,268,23,few clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.88,28.07,27.88,27.88,47,1008,8.13,256,32,scattered clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,23.94,23.81,23.81,65,1011,7.09,259,67,broken clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.93,22.19,21.93,21.93,77,1012,6.09,255,83,broken clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.51,20.81,20.51,20.51,84,1010,5.84,250,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.84,20.1,19.84,19.84,85,1010,5.89,251,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.3,22.44,22.3,22.3,71,1011,7.37,252,100,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
2025-06-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.02,27.44,27.02,27.02,50,1010,8.33,252,86,overcast clouds,0.0,1,4.5,6.88,2025-05-31 05:52:28,2025-05-31 18:42:23
