Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.53,20.99,20.53,20.53,90,1009,6.35,262,92,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.15,20.6,19.39,20.15,91,1009,6.05,260,93,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.76,22.18,21.76,22.38,84,1010,7.97,258,97,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,26.05,25.65,25.65,68,1009,10.21,269,100,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,25.35,24.83,24.83,76,1007,9.67,269,100,light rain,0.95,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.1,23.58,23.1,23.1,81,1008,8.29,274,100,light rain,0.48,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.12,20.33,20.12,20.12,82,1010,7.05,259,100,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.36,19.57,19.36,19.36,85,1011,6.7,250,100,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,19.28,18.98,18.98,90,1009,6.02,245,100,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.37,18.72,18.37,18.37,94,1009,5.9,253,100,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.68,20.94,20.68,20.68,82,1011,7.51,248,98,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.08,24.29,24.08,24.08,67,1009,8.23,249,85,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.28,25.48,25.28,25.28,62,1006,7.47,253,92,light rain,0.16,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.9,24.12,23.9,23.9,68,1007,7.03,258,75,light rain,0.28,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,21.05,20.82,20.82,80,1011,5.45,253,10,clear sky,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.28,19.61,19.28,19.28,90,1011,5.86,244,23,few clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.31,18.62,18.31,18.31,93,1009,6.21,248,85,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.99,18.27,17.99,17.99,93,1009,6.28,248,92,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.36,20.64,20.36,20.36,84,1011,7.83,252,88,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,24.13,23.93,23.93,67,1010,8.12,258,90,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.2,25.37,25.2,25.2,61,1007,8.03,263,99,light rain,0.14,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.78,23.96,23.78,23.78,67,1007,7.29,265,84,light rain,0.13,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,20.98,20.85,20.85,76,1010,6.66,259,60,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.34,19.58,19.34,19.34,86,1010,6.15,253,74,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.09,18.38,18.09,18.09,93,1008,6.07,254,58,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.06,18.35,18.06,18.06,93,1009,6.11,259,75,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.62,20.8,20.62,20.62,79,1010,7.55,262,96,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.19,24.31,24.19,24.19,63,1009,8.3,270,86,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.4,27.81,27.4,27.4,50,1005,8.39,275,37,scattered clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.24,24.44,24.24,24.24,66,1006,6.93,264,57,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.08,21.2,21.08,21.08,75,1009,6.54,266,7,clear sky,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.3,19.45,19.3,19.3,83,1010,5.79,259,15,few clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-30 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.05,18.29,18.05,18.05,91,1008,5.46,261,65,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.74,17.97,17.74,17.74,92,1008,5.26,254,80,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.73,20.95,20.73,20.73,80,1010,7.5,257,100,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.03,25.18,25.03,25.03,61,1008,8.44,267,91,overcast clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.71,27.31,26.71,26.71,53,1005,7.82,275,48,scattered clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.04,24.2,24.04,24.04,65,1006,7.24,259,63,broken clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.94,21.07,20.94,20.94,76,1009,6.05,267,38,scattered clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-10-01 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.07,19.3,19.07,19.07,87,1010,5.81,264,35,scattered clouds,0.0,1,4.36,7.07,2025-09-27 06:08:41,2025-09-27 18:12:31
2025-09-26 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.17,30.02,27.17,27.17,79,1007,3.24,248,99,light rain,0.36,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.16,30.0,27.14,27.16,79,1007,2.64,269,98,light rain,0.32,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.08,29.92,27.04,27.08,80,1009,2.51,302,98,light rain,1.86,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.57,30.67,27.57,27.57,77,1009,3.33,293,79,moderate rain,3.11,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.93,31.48,27.93,27.93,77,1006,5.18,274,87,light rain,1.0,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.61,31.15,27.61,27.61,80,1006,5.19,267,93,light rain,2.83,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.76,29.63,26.76,26.76,85,1008,6.25,230,100,moderate rain,4.52,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.26,30.44,27.26,27.26,81,1008,5.92,243,100,moderate rain,5.64,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-27 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.97,25.97,25.97,25.97,86,1005,4.72,279,100,moderate rain,6.88,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.22,26.22,26.22,26.22,85,1005,4.91,292,100,moderate rain,6.28,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.36,26.33,25.36,25.36,91,1007,6.4,318,100,moderate rain,8.86,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.74,25.62,24.74,24.74,90,1006,8.03,326,100,moderate rain,11.93,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.38,25.28,24.38,24.38,92,1004,9.78,284,100,heavy intensity rain,20.29,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.42,25.29,24.42,24.42,91,1004,11.13,288,100,heavy intensity rain,24.07,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.97,24.8,23.97,23.97,91,1006,8.94,257,100,heavy intensity rain,17.33,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.76,25.64,24.76,24.76,90,1006,9.76,267,100,moderate rain,10.56,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-28 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.84,25.68,24.84,24.84,88,1004,10.9,261,100,moderate rain,4.36,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-29 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.34,26.23,25.34,25.34,88,1004,11.03,270,100,moderate rain,4.69,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-29 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.89,26.78,25.89,25.89,86,1006,11.7,280,100,light rain,1.49,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-29 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.08,26.08,26.08,26.08,82,1007,10.73,275,100,light rain,0.67,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
2025-09-29 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.28,26.28,26.28,26.28,81,1004,10.79,272,100,light rain,0.31,1,1.4,2.63,2025-09-27 06:28:20,2025-09-27 18:30:54
