Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.26,21.79,20.78,21.26,90,1008,7.41,239,100,light rain,1.78,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.31,20.48,20.82,90,1006,7.2,228,100,light rain,0.24,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.7,21.2,21.2,89,1007,7.56,219,100,light rain,0.64,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.52,31.58,27.52,27.52,85,1007,8.76,235,100,light rain,0.24,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.37,25.08,24.37,24.37,85,1005,7.53,247,100,light rain,1.0,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.46,21.99,21.99,85,1005,8.08,246,100,light rain,0.19,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.97,21.47,21.47,88,1007,7.78,245,100,light rain,0.27,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.99,21.49,20.99,20.99,90,1008,8.18,241,100,light rain,1.06,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,21.18,20.7,20.7,90,1006,8.18,242,100,light rain,0.16,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.23,20.74,20.23,20.23,93,1006,6.48,247,100,light rain,0.14,1,3.66,5.89,2025-05-24 05:52:52,2025-05-24 18:40:17
