Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.7,22.25,20.84,21.7,89,1008,5.88,231,100,light rain,0.19,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.46,22.01,20.98,21.46,90,1007,6.49,229,100,light rain,0.45,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.64,19.44,20.19,91,1006,7.6,232,100,light rain,0.29,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.61,22.0,22.0,90,1007,7.64,232,100,light rain,0.12,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.85,24.2,23.85,23.85,73,1007,10.02,243,100,light rain,0.24,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,23.12,22.61,22.61,84,1005,7.76,246,100,light rain,0.62,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.5,22.02,22.02,85,1006,8.21,238,100,light rain,0.7,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,22.04,21.53,21.53,88,1008,7.17,243,100,light rain,0.3,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.54,21.01,21.01,91,1008,6.31,244,100,light rain,0.21,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.28,20.87,20.87,87,1005,8.97,237,100,light rain,0.27,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.64,21.14,20.64,20.64,91,1006,7.28,254,100,light rain,0.21,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.57,22.03,21.57,21.57,86,1008,7.84,260,100,light rain,0.17,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,23.57,23.14,23.14,79,1007,9.33,264,100,light rain,0.67,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.98,23.45,22.98,22.98,81,1005,9.22,264,98,light rain,0.51,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,23.01,22.56,22.56,82,1006,7.78,262,99,light rain,0.97,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.18,21.65,21.18,21.18,88,1008,7.22,254,100,light rain,0.13,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,21.23,20.77,20.77,89,1008,7.97,250,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,21.31,20.87,20.87,88,1005,7.99,257,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.74,21.14,20.74,20.74,87,1007,6.68,265,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.1,21.59,21.1,21.1,89,1008,6.14,259,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.24,21.8,21.24,21.24,91,1007,6.32,246,100,light rain,0.85,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.82,21.45,21.45,83,1006,7.31,262,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.71,21.13,20.71,20.71,88,1006,7.18,261,100,light rain,0.13,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.62,21.04,20.62,20.62,88,1007,7.1,266,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.59,20.98,20.59,20.59,87,1007,7.72,262,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.62,20.29,20.29,86,1005,8.04,265,100,overcast clouds,0.0,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.12,20.49,20.12,20.12,88,1007,6.97,264,100,light rain,0.14,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.16,21.55,21.16,21.16,85,1008,7.55,269,100,light rain,0.14,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.74,21.19,20.74,20.74,89,1008,6.48,265,100,light rain,2.61,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.25,23.64,23.25,23.25,77,1005,7.33,263,100,light rain,0.14,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.89,21.28,20.89,20.89,86,1007,7.9,269,100,light rain,0.3,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
2025-05-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.61,20.89,20.61,20.61,83,1008,7.21,262,100,light rain,0.47,1,3.78,6.26,2025-05-24 05:52:52,2025-05-24 18:40:17
