Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.48,31.96,25.42,30.48,51,1008,5.03,213,86,light rain,0.22,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.02,29.15,23.1,28.02,57,1009,5.12,221,88,light rain,0.31,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.96,25.23,22.2,24.96,66,1008,3.91,232,66,broken clouds,0.0,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.32,21.39,21.32,21.32,72,1009,2.39,262,59,broken clouds,0.0,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,52,1010,3.52,252,99,overcast clouds,0.0,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.31,29.21,30.31,30.31,32,1008,1.65,282,54,broken clouds,0.0,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.69,34.28,35.69,35.69,23,1004,0.16,300,33,scattered clouds,0.0,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.37,32.17,33.37,33.37,28,1003,5.82,354,60,broken clouds,0.0,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,29.26,28.96,28.96,47,1007,4.6,263,88,overcast clouds,0.0,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.84,25.53,25.53,65,1009,5.74,269,79,moderate rain,3.21,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,24.82,24.51,24.51,69,1007,3.11,262,80,light rain,0.25,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.58,23.85,23.58,23.58,71,1008,2.32,311,42,light rain,0.85,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
2025-05-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,57,1011,3.72,315,35,light rain,1.01,2,13.93,17.92,2025-05-12 05:55:05,2025-05-12 18:36:54
