Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.98,24.21,20.64,23.98,68,1016,3.67,93,40,scattered clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.27,22.43,18.85,22.27,72,1016,3.2,89,52,broken clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.1,20.2,18.16,20.1,78,1015,2.68,89,79,broken clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.57,17.6,17.57,17.57,85,1015,2.75,65,95,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,21.76,21.59,21.59,75,1017,4.61,74,50,scattered clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.52,25.36,25.36,60,1015,4.38,78,61,broken clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,25.84,25.65,25.65,60,1013,4.8,70,95,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.65,23.42,23.42,70,1013,4.11,51,82,broken clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,22.36,22.06,22.06,78,1016,3.78,44,87,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.81,20.46,20.46,86,1016,3.35,65,90,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.91,19.28,18.91,18.91,93,1014,2.98,49,68,broken clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.16,18.54,18.16,18.16,96,1015,2.81,50,61,broken clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.79,21.09,20.79,20.79,83,1017,4.1,61,99,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.51,25.68,25.51,25.51,60,1015,4.54,78,100,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,57,1011,5.28,85,100,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.69,23.51,23.51,68,1013,3.89,76,100,overcast clouds,0.0,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
2025-11-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.9,21.29,20.9,20.9,86,1016,4.49,94,99,light rain,0.49,3,31.0,36.24,2025-11-20 06:20:37,2025-11-20 17:50:04
