Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.34,28.04,26.86,27.34,54,1011,5.33,98,46,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.19,25.99,50,1010,3.44,115,45,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.21,23.21,23.21,62,1011,2.65,152,35,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,44,1014,3.84,138,19,few clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.0,29.48,31.0,31.0,27,1012,3.27,98,58,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.33,32.22,34.33,34.33,19,1008,4.89,62,64,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.25,30.27,32.25,32.25,21,1008,8.65,73,76,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.47,27.45,28.47,28.47,30,1012,5.38,91,28,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.35,25.17,25.35,25.35,47,1013,4.46,102,37,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.34,23.4,23.34,23.34,64,1011,2.92,133,28,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.42,22.52,22.42,22.42,69,1012,1.57,203,17,few clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,47,1013,2.08,246,15,few clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.77,30.01,31.77,31.77,24,1012,0.56,341,38,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.06,31.86,34.06,34.06,18,1007,2.62,30,92,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.52,31.2,33.52,33.52,16,1007,6.9,43,81,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.44,28.68,30.44,30.44,22,1009,3.9,100,28,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.86,27.19,27.86,27.86,34,1010,3.56,166,62,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.49,24.69,24.49,24.49,65,1009,3.64,206,83,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.39,23.64,23.39,23.39,71,1010,3.1,226,82,light rain,0.11,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.87,25.97,25.87,25.87,56,1012,4.85,259,99,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.59,30.47,31.59,31.59,31,1009,4.19,264,92,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.69,31.82,33.69,33.69,22,1005,3.25,287,81,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.51,31.63,33.51,33.51,22,1004,2.96,307,90,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.0,28.75,30.0,30.0,30,1007,4.15,232,100,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,51,1009,3.51,224,98,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.6,24.79,24.6,24.6,64,1008,5.05,242,100,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.23,23.54,23.23,23.23,74,1009,4.73,249,95,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,58,1010,6.18,279,29,light rain,0.39,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.32,30.17,31.32,31.32,31,1009,5.6,282,20,few clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.26,32.57,34.26,34.26,23,1005,3.92,256,34,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.25,30.34,32.25,32.25,22,1005,1.25,282,61,light rain,0.11,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.95,29.23,30.95,30.95,24,1007,3.67,284,80,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,52,1009,5.7,237,85,overcast clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.23,23.49,23.23,23.23,72,1009,5.3,226,55,broken clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.52,21.66,21.52,21.52,74,1011,5.22,243,31,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.68,24.54,24.68,24.68,51,1013,5.23,268,6,clear sky,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.94,29.42,30.94,30.94,27,1011,5.24,303,6,clear sky,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.88,31.67,33.88,33.88,18,1007,5.85,317,3,clear sky,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-12 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.04,30.85,33.04,33.04,18,1006,5.6,332,12,few clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-12 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.02,28.32,30.02,30.02,22,1008,3.74,344,35,scattered clouds,0.0,3,42.48,51.48,2025-04-07 06:11:48,2025-04-07 18:31:18
2025-04-07 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.81,32.67,29.45,29.81,61,1008,4.14,340,13,few clouds,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-07 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.08,31.82,28.62,29.08,64,1008,4.2,342,7,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.55,30.71,28.55,28.55,63,1009,2.57,358,1,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.51,31.25,29.51,29.51,56,1011,4.22,340,1,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.6,33.42,31.6,31.6,49,1010,4.1,338,1,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.44,32.94,31.44,31.44,48,1007,9.15,313,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.0,32.62,31.0,31.0,50,1006,10.27,322,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.68,32.23,29.68,29.68,60,1009,8.26,328,13,few clouds,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.68,31.87,28.68,28.68,69,1010,2.9,314,25,scattered clouds,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-08 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.76,30.83,27.76,27.76,75,1009,3.9,215,3,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.37,30.02,27.37,27.37,75,1009,2.98,248,8,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.85,30.5,27.85,27.85,71,1011,1.25,288,2,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.34,31.97,29.34,29.34,62,1011,3.42,262,1,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.4,31.73,29.4,29.4,60,1008,6.3,291,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.64,31.8,29.64,29.64,58,1006,8.77,299,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.04,32.09,29.04,29.04,66,1008,4.32,320,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.51,31.69,28.51,28.51,70,1009,2.5,305,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-09 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.0,30.8,28.0,28.0,71,1007,2.7,286,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-10 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.9,30.47,27.9,27.9,70,1007,3.54,314,2,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-10 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.68,31.24,28.68,28.68,65,1009,2.36,339,5,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-10 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.4,32.08,29.4,29.4,62,1009,5.27,279,5,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-10 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.62,32.31,29.62,29.62,61,1007,5.77,289,2,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-10 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.53,31.41,28.53,28.53,68,1006,7.99,280,2,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
2025-04-10 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.05,30.9,28.05,28.05,71,1007,4.26,293,0,clear sky,0.0,5,100.49,165.25,2025-04-07 06:27:34,2025-04-07 18:53:33
