Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.73,27.28,26.73,30.59,52,1015,1.89,59,28,scattered clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.06,29.99,31.06,34.19,32,1010,5.84,32,19,few clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.68,30.56,32.68,32.68,19,1006,5.15,35,49,scattered clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.8,27.82,28.8,28.8,32,1010,4.01,76,100,overcast clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,48,1011,4.03,130,97,overcast clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.76,24.75,24.76,24.76,56,1009,2.6,189,100,overcast clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.56,24.35,24.56,24.56,49,1009,3.22,228,100,overcast clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,57,1011,5.37,240,100,overcast clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.06,29.43,30.06,30.06,37,1010,4.19,266,98,overcast clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
2025-04-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.53,31.65,33.53,33.53,22,1005,2.01,84,100,overcast clouds,0.0,3,42.14,56.82,2025-04-09 06:10:32,2025-04-09 18:31:26
