Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,25.72,25.35,25.67,68,1014,5.58,94,48,light rain,0.46,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.64,23.94,22.86,23.64,72,1014,4.58,94,68,light rain,0.21,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.28,20.69,20.28,20.28,89,1016,5.21,92,100,overcast clouds,0.0,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.63,20.0,19.63,19.63,90,1016,4.94,89,100,overcast clouds,0.0,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.18,19.45,19.18,19.18,88,1014,4.74,84,100,overcast clouds,0.0,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.2,19.42,19.2,19.2,86,1015,4.68,80,100,overcast clouds,0.0,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.82,20.54,20.54,83,1018,5.04,84,100,overcast clouds,0.0,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.62,23.42,23.42,69,1016,5.37,85,100,light rain,0.19,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,25.06,24.87,24.87,63,1012,5.46,63,95,light rain,0.45,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
2025-12-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.57,22.49,22.49,68,1014,5.52,66,94,light rain,0.23,2,11.01,13.24,2025-12-04 06:27:50,2025-12-04 17:52:00
