Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.06,25.71,23.4,25.06,80,1012,4.63,256,100,overcast clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.3,25.74,25.3,25.78,71,1011,5.6,255,92,overcast clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.05,24.39,23.54,24.05,72,1010,2.44,265,67,broken clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.26,21.43,21.26,21.26,76,1012,2.24,265,44,scattered clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.64,19.93,19.64,19.64,87,1012,2.54,246,53,broken clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.64,18.96,18.64,18.64,92,1010,2.76,260,79,broken clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.03,18.29,18.03,18.03,92,1011,1.93,252,54,broken clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.66,21.5,21.5,75,1013,3.15,240,56,broken clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.52,25.69,25.52,25.52,60,1011,3.26,249,51,broken clouds,0.0,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.84,25.56,25.56,64,1008,3.98,242,72,light rain,1.23,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.6,23.06,22.6,22.6,82,1009,2.64,244,86,light rain,2.38,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,21.41,20.98,20.98,87,1011,2.81,248,100,light rain,2.59,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.61,20.19,20.19,90,1011,3.49,255,100,light rain,1.57,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.55,19.99,19.55,19.55,93,1009,3.51,260,100,light rain,0.6,2,11.07,15.71,2025-10-25 06:11:22,2025-10-25 17:55:43
