Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-20 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.4,20.9,20.4,21.06,92,1013,4.3,271,75,broken clouds,0.0,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.33,23.91,23.33,29.2,84,1012,4.79,282,74,broken clouds,0.0,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.87,25.37,24.87,27.11,75,1010,3.95,295,86,light rain,1.26,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.7,28.5,26.7,26.7,72,1009,3.48,283,96,light rain,1.35,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.06,22.46,22.06,22.06,82,1011,3.15,272,96,light rain,0.27,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.46,20.91,20.46,20.46,90,1011,3.37,276,96,light rain,0.15,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.58,20.05,19.58,19.58,94,1009,3.18,274,89,overcast clouds,0.0,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.92,19.37,18.92,18.92,96,1010,2.95,262,77,broken clouds,0.0,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.64,21.95,21.64,21.64,80,1012,4.75,276,70,broken clouds,0.0,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,26.08,25.8,25.8,63,1010,4.8,279,75,broken clouds,0.0,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
2025-09-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.19,28.09,27.19,27.19,57,1006,4.76,289,73,light rain,0.32,1,6.86,9.94,2025-09-20 06:08:42,2025-09-20 18:17:34
