Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.98,29.31,27.98,28.74,59,1010,4.44,303,57,broken clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.59,28.86,27.59,27.59,60,1011,4.94,300,83,broken clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,74,1012,4.32,290,91,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,26.58,25.8,25.8,82,1010,3.89,269,100,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.57,19.75,19.57,19.57,83,1011,3.68,273,98,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,21.95,21.93,21.93,68,1012,4.77,268,100,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,50,1011,5.6,274,100,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.96,27.84,27.96,27.96,43,1008,5.5,278,100,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.21,27.36,27.21,27.21,46,1007,4.73,290,98,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.74,23.67,23.67,63,1011,4.46,310,100,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.4,21.53,21.4,21.4,74,1012,3.36,293,96,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.91,20.07,19.91,19.91,81,1010,3.76,267,66,broken clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.06,19.16,19.06,19.06,82,1011,3.89,257,83,broken clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,21.35,21.29,21.29,72,1013,5.58,270,100,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.88,25.93,25.88,25.88,54,1011,6.84,266,96,overcast clouds,0.0,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
2025-08-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,53,1008,6.65,268,58,light rain,0.12,1,3.58,5.3,2025-08-24 06:08:21,2025-08-24 18:36:04
