Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.79,25.13,23.06,24.79,69,1010,2.05,213,57,light rain,0.43,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.99,22.33,20.16,21.99,80,1011,2.95,241,73,light rain,0.18,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.76,19.07,18.76,18.76,91,1011,2.8,243,62,broken clouds,0.0,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.23,18.48,18.23,18.23,91,1011,2.29,256,50,scattered clouds,0.0,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.71,21.87,21.71,21.71,74,1013,3.43,264,21,few clouds,0.0,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,57,1011,3.43,262,54,broken clouds,0.0,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,27.7,27.09,27.09,53,1008,3.82,249,88,overcast clouds,0.0,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.73,24.01,23.73,23.73,71,1009,3.65,227,94,light rain,0.17,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.83,22.03,21.83,21.83,75,1012,2.99,250,100,light rain,0.53,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
2025-10-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.87,20.54,20.54,85,1012,2.79,277,100,light rain,0.45,2,12.39,16.04,2025-10-25 06:11:22,2025-10-25 17:55:43
