Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.03,23.35,21.46,23.03,75,1015,4.75,133,48,scattered clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.61,21.78,20.5,21.61,75,1016,4.02,135,45,scattered clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.86,23.79,23.86,23.86,57,1017,4.49,144,5,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.28,28.74,30.28,30.28,26,1016,4.81,126,6,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.67,30.46,32.67,32.67,17,1012,4.49,117,0,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.84,29.78,31.84,31.84,19,1011,3.79,137,5,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.97,26.36,26.97,26.97,29,1014,4.48,130,5,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.54,23.36,23.54,23.54,54,1015,5.8,127,4,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.12,21.12,21.12,21.12,70,1014,3.73,153,0,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.25,20.24,20.24,74,1016,2.58,158,0,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.2,24.03,24.2,24.2,52,1017,2.9,189,0,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.83,28.82,29.83,29.83,33,1015,2.63,178,0,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.49,31.52,33.49,33.49,21,1011,0.97,77,1,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.89,30.83,32.89,32.89,20,1010,0.94,78,3,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.1,27.66,29.1,29.1,24,1012,3.71,132,23,few clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.03,24.84,25.03,25.03,48,1014,4.67,143,25,scattered clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-21 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.02,22.89,23.02,23.02,58,1013,2.96,187,12,few clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,22.29,22.31,22.31,65,1013,2.4,211,15,few clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.25,25.29,25.25,25.25,56,1015,2.6,194,21,few clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.73,30.18,30.73,30.73,37,1013,2.9,212,10,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.93,32.57,33.93,33.93,26,1009,1.1,177,22,few clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.01,30.04,31.01,31.01,33,1009,1.57,124,49,light rain,0.37,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.3,25.35,25.3,25.3,56,1013,5.54,126,100,light rain,0.41,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.41,23.56,23.41,23.41,67,1014,4.87,135,93,overcast clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-22 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.08,23.19,23.08,23.08,67,1012,3.03,169,52,broken clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.64,21.87,21.64,21.64,77,1013,1.44,168,27,scattered clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.58,24.82,24.58,24.58,66,1015,3.05,146,5,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.28,29.42,29.28,29.28,45,1014,3.39,135,5,light rain,0.8,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.14,29.52,30.14,30.14,37,1011,2.6,136,57,light rain,0.7,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.28,27.76,27.28,27.28,51,1010,3.96,117,61,light rain,0.31,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.18,25.32,25.18,25.18,60,1014,4.15,165,86,light rain,0.42,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.84,24.0,23.84,23.84,66,1014,2.88,147,85,overcast clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-23 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.45,22.68,22.45,22.45,74,1012,2.42,198,2,light rain,0.18,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.42,21.65,21.42,21.42,78,1013,2.11,188,3,light rain,0.87,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.68,24.77,24.68,24.68,60,1015,2.62,210,1,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.5,30.03,30.5,30.5,38,1013,1.94,220,0,clear sky,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.82,32.07,33.82,33.82,23,1009,0.56,82,12,few clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.92,30.51,31.92,31.92,28,1008,2.28,309,34,scattered clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.4,28.1,28.4,28.4,41,1011,6.0,99,54,broken clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-24 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.95,25.02,24.95,24.95,58,1013,4.45,156,40,scattered clouds,0.0,2,15.61,19.92,2025-03-20 06:23:51,2025-03-20 18:30:20
2025-03-19 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.09,28.27,27.09,27.29,61,1013,4.7,357,0,clear sky,0.0,4,61.04,124.16,2025-03-20 06:42:50,2025-03-20 18:49:23
2025-03-20 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.98,27.78,26.97,26.98,56,1013,3.48,359,0,clear sky,0.0,4,61.04,124.16,2025-03-20 06:42:50,2025-03-20 18:49:23
2025-03-20 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.26,27.67,27.26,27.26,50,1015,3.97,25,0,clear sky,0.0,4,61.04,124.16,2025-03-20 06:42:50,2025-03-20 18:49:23
2025-03-20 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.56,29.76,29.56,29.56,45,1015,3.51,331,0,clear sky,0.0,4,61.04,124.16,2025-03-20 06:42:50,2025-03-20 18:49:23
2025-03-20 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.67,29.24,28.67,28.67,50,1012,8.73,317,34,scattered clouds,0.0,4,61.04,124.16,2025-03-20 06:42:50,2025-03-20 18:49:23
2025-03-20 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.14,29.6,29.14,29.14,48,1011,9.28,325,52,broken clouds,0.0,4,61.04,124.16,2025-03-20 06:42:50,2025-03-20 18:49:23
2025-03-20 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.33,29.6,29.33,29.33,46,1013,6.72,325,64,broken clouds,0.0,4,61.04,124.16,2025-03-20 06:42:50,2025-03-20 18:49:23
