Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.16,18.91,19.16,19.35,68,1013,2.72,109,0,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.12,22.51,24.23,50,1014,2.79,112,4,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,28.79,30.82,30.82,14,1014,3.25,99,6,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.41,30.96,33.41,33.41,11,1009,3.1,98,11,few clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.63,30.32,32.63,32.63,14,1009,3.37,115,8,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.39,26.59,27.39,27.39,28,1012,5.65,110,0,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.38,24.36,24.38,24.38,57,1013,4.73,137,0,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.83,22.97,22.83,22.83,69,1012,3.34,159,4,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.17,21.27,21.17,21.17,74,1013,2.68,222,7,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.19,24.41,24.19,24.19,67,1015,3.73,239,5,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.06,29.62,31.06,31.06,28,1013,1.96,266,17,few clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.19,31.79,34.19,34.19,15,1008,2.35,78,8,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.81,31.3,33.81,33.81,11,1007,4.86,63,9,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.53,27.03,28.53,28.53,15,1012,4.29,79,9,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.9,24.33,24.9,24.9,34,1014,3.54,178,33,scattered clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.35,22.55,22.35,22.35,73,1012,2.91,215,60,broken clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.17,21.38,21.17,21.17,78,1012,2.86,202,81,broken clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.66,24.77,24.66,24.66,61,1014,2.51,209,93,overcast clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.27,30.29,32.27,32.27,21,1012,3.39,108,59,broken clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.91,32.42,34.91,34.91,14,1008,4.54,97,99,overcast clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.43,31.01,33.43,33.43,13,1008,5.84,99,99,overcast clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.4,27.18,28.4,28.4,25,1011,5.93,125,100,overcast clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.83,25.46,25.83,25.83,38,1012,4.26,124,97,overcast clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-18 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.88,22.61,22.88,22.88,53,1012,3.23,137,32,scattered clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.35,21.16,21.35,21.35,62,1013,3.59,148,32,scattered clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.58,25.21,25.58,25.58,39,1015,3.34,172,9,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.91,30.64,32.91,32.91,16,1013,4.95,132,5,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.43,31.92,34.43,34.43,13,1010,5.65,115,1,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.96,30.61,32.96,32.96,14,1010,4.65,136,5,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.74,26.83,27.74,27.74,28,1013,6.12,118,83,broken clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.8,24.3,24.8,24.8,37,1015,4.0,142,64,broken clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-19 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.12,21.95,22.12,22.12,60,1013,4.02,141,60,broken clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.38,20.28,20.38,20.38,69,1015,2.75,167,49,scattered clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.73,24.43,24.73,24.73,45,1017,2.47,197,8,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.61,29.62,31.61,31.61,20,1015,2.85,142,5,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.43,32.08,34.43,34.43,16,1011,5.83,108,2,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.11,30.82,33.11,33.11,16,1010,4.71,120,8,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.85,26.79,27.85,27.85,25,1013,5.86,112,3,clear sky,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.19,24.81,25.19,25.19,40,1015,4.8,133,11,few clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-20 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.55,22.4,22.55,22.55,59,1014,3.34,164,88,overcast clouds,0,2,21.01,26.51,2025-03-16 06:26:31,2025-03-16 18:30:06
2025-03-16 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.06,28.31,27.06,27.21,62,1011,5.18,356,8,clear sky,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-16 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.5,28.65,27.5,27.76,59,1012,3.3,6,23,few clouds,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-16 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.06,30.4,29.06,29.06,55,1014,4.18,317,61,broken clouds,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-16 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.63,30.29,28.63,28.63,59,1010,7.91,316,21,few clouds,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-16 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.54,30.02,28.54,28.54,58,1009,8.31,321,11,few clouds,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-16 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.4,29.57,28.4,28.4,56,1011,5.51,331,3,clear sky,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-16 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.0,29.34,28.0,28.0,59,1011,5.14,330,2,clear sky,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-16 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.32,28.84,27.32,27.32,64,1010,6.18,336,0,clear sky,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-17 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.07,28.4,27.07,27.07,63,1010,4.86,340,2,clear sky,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-17 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.41,28.98,27.41,27.41,64,1013,4.43,1,57,broken clouds,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
2025-03-17 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.11,30.33,29.11,29.11,54,1013,3.12,322,77,broken clouds,0,3,36.68,70.31,2025-03-16 06:46:14,2025-03-16 18:48:26
