Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.9,21.69,19.91,21.9,59,1015,5.69,95,21,few clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.64,19.44,18.01,19.64,68,1014,4.44,92,49,scattered clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.85,16.16,16.85,16.85,60,1014,3.71,97,51,broken clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,20.51,21.35,21.35,37,1016,3.9,97,12,few clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.79,27.22,28.79,28.79,15,1015,4.84,99,52,broken clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.37,29.24,31.37,31.37,14,1010,4.79,101,97,overcast clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.68,27.96,29.68,29.68,19,1010,4.75,96,86,overcast clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.54,23.91,24.54,24.54,33,1014,5.41,97,100,overcast clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.41,20.18,20.41,20.41,64,1015,6.31,102,87,overcast clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
2025-02-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.48,18.34,18.48,18.48,75,1013,4.68,95,65,broken clouds,0.0,3,31.53,42.83,2025-02-27 06:36:49,2025-02-27 18:28:12
