Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,22.04,21.56,22.55,87,1011,2.14,276,83,light rain,2.07,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.68,25.06,27.06,79,1011,2.92,291,90,light rain,0.85,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,63,1010,2.57,305,99,moderate rain,3.69,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,27.88,27.07,27.07,56,1007,0.15,82,100,light rain,2.5,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,28.84,27.38,27.38,63,1007,3.2,247,99,light rain,2.72,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.37,22.86,22.37,22.37,84,1010,5.18,237,100,moderate rain,4.58,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.67,21.08,21.08,93,1011,3.65,271,100,heavy intensity rain,16.57,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.75,21.2,21.2,91,1008,4.17,275,100,moderate rain,3.45,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.36,20.89,20.89,89,1009,3.98,300,100,light rain,0.11,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.49,22.88,22.49,22.49,80,1011,4.77,304,100,overcast clouds,0.0,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,64,1009,3.71,315,99,light rain,0.13,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.83,26.17,25.83,25.83,65,1007,1.72,346,98,moderate rain,4.34,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
2025-08-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.89,25.29,24.89,24.89,71,1007,2.2,359,98,moderate rain,5.17,1,7.37,9.43,2025-08-04 06:05:41,2025-08-04 18:45:40
