Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-14 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.05,31.97,26.71,30.05,55,1010,2.35,43,67,broken clouds,0.0,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.27,30.97,30.27,30.71,47,1009,3.33,47,72,broken clouds,0.0,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.52,27.99,27.76,28.52,38,1007,2.93,55,88,overcast clouds,0.0,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.5,30.98,31.5,31.5,36,1005,4.4,117,82,light rain,0.11,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.7,28.66,28.7,28.7,44,1008,0.6,293,100,light rain,0.88,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.88,23.86,23.88,23.88,59,1009,3.89,180,100,light rain,0.5,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.79,24.1,23.79,23.79,72,1008,3.55,228,98,moderate rain,3.06,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.7,23.35,23.35,75,1009,4.65,358,99,light rain,0.11,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,51,1011,1.91,305,100,overcast clouds,0.0,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
2025-05-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.99,30.76,30.99,30.99,39,1008,2.42,306,96,overcast clouds,0.0,2,13.53,19.3,2025-05-14 05:54:35,2025-05-14 18:37:25
