Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.55,30.62,28.08,30.55,42,1006,6.56,55,58,light rain,0.48,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.54,28.77,26.91,28.54,47,1009,3.96,135,72,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,51,1011,3.08,173,94,overcast clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.74,24.89,24.74,24.74,62,1009,1.67,205,86,light rain,0.5,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.12,21.04,21.12,21.12,67,1010,2.89,248,67,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,54,1012,3.16,271,59,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.17,30.71,31.17,31.17,37,1010,1.68,286,69,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.69,30.82,31.69,31.69,33,1007,0.17,303,88,overcast clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.32,29.71,30.32,30.32,37,1007,2.28,190,96,light rain,0.11,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.59,27.85,27.59,27.59,48,1010,1.82,216,99,light rain,1.34,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.16,25.01,25.01,61,1011,4.01,240,88,light rain,0.81,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,23.86,23.71,23.71,66,1009,4.43,257,52,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,22.88,22.7,22.7,71,1010,4.2,284,75,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.87,23.96,23.87,23.87,63,1012,3.99,282,100,overcast clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.66,29.64,29.66,29.66,43,1010,2.93,309,77,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.95,32.08,32.95,32.95,31,1005,1.72,285,32,scattered clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.14,28.25,28.14,28.14,46,1006,1.91,297,65,light rain,0.52,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.82,27.42,26.82,26.82,53,1008,5.05,253,90,light rain,0.18,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.37,24.61,24.37,24.37,67,1009,6.71,259,66,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,23.3,23.01,23.01,74,1008,4.37,249,2,clear sky,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.58,22.24,22.24,79,1009,3.89,283,5,clear sky,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.38,25.62,25.38,25.38,63,1010,4.59,286,9,clear sky,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.96,31.16,30.96,30.96,42,1008,4.2,305,8,clear sky,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.1,32.27,33.1,33.1,31,1005,2.88,303,57,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.57,30.24,30.57,30.57,39,1004,3.36,210,77,light rain,0.19,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.2,24.53,24.2,24.2,71,1008,7.4,239,100,light rain,1.04,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.38,23.71,23.38,23.38,74,1010,4.54,238,86,light rain,0.77,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.89,23.3,22.89,22.89,79,1008,4.79,253,56,light rain,1.06,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.36,22.74,22.36,22.36,80,1009,3.97,273,49,scattered clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.29,25.6,25.29,25.29,66,1011,4.69,301,77,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.38,30.82,30.38,30.38,45,1009,4.88,307,82,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.09,30.89,31.09,31.09,39,1006,4.6,290,98,light rain,0.35,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,62,1006,0.38,158,97,moderate rain,3.78,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,62,1008,3.65,202,100,light rain,0.87,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.64,24.96,24.64,24.64,69,1009,4.85,239,100,light rain,0.15,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.93,24.28,23.93,23.93,73,1007,4.08,273,100,overcast clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.99,23.38,22.99,22.99,78,1008,3.54,253,99,overcast clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.69,26.04,25.69,25.69,66,1010,4.29,279,60,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
2025-05-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.94,31.61,30.94,30.94,45,1008,3.62,308,53,broken clouds,0.0,3,34.41,43.48,2025-05-09 05:55:57,2025-05-09 18:36:09
