Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.83,30.07,30.97,31.83,24,1009,3.88,80,0,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.43,26.74,25.02,27.43,31,1012,5.41,114,1,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.94,21.39,21.94,21.94,46,1014,3.68,105,0,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.28,19.88,20.28,20.28,58,1012,2.93,128,0,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.14,18.78,19.14,19.14,64,1013,2.21,162,0,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.17,22.58,22.58,49,1015,1.68,167,0,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.31,28.07,29.31,29.31,29,1014,3.0,113,0,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.22,30.31,32.22,32.22,22,1010,3.84,100,2,clear sky,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.78,29.08,30.78,30.78,24,1010,5.59,108,17,few clouds,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
2025-02-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,34,1014,6.1,114,100,overcast clouds,0.0,4,33.88,41.34,2025-02-19 06:40:40,2025-02-19 18:26:31
