Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.61,22.39,21.69,22.61,56,1015,3.85,120,8,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.77,20.44,19.62,20.77,59,1014,2.68,127,3,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.58,18.19,18.58,18.58,65,1013,2.28,136,0,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.04,22.41,22.41,51,1015,2.19,162,18,few clouds,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.4,27.94,29.4,29.4,25,1013,2.24,103,12,few clouds,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,30.04,32.12,32.12,19,1009,2.81,66,0,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.4,29.43,31.4,31.4,20,1008,3.53,74,0,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.24,25.77,25.77,32,1012,5.03,109,15,few clouds,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.6,22.04,22.6,22.6,43,1014,3.09,104,6,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,20.61,21.09,21.09,52,1012,2.77,132,0,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.63,19.19,19.63,19.63,59,1012,2.42,166,0,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.93,22.48,22.93,22.93,46,1015,1.64,169,0,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.53,28.2,29.53,29.53,28,1013,3.04,127,0,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.34,30.36,32.34,32.34,21,1010,3.8,100,2,clear sky,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.06,29.27,31.06,31.06,23,1009,5.21,111,13,few clouds,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
2025-02-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.73,25.27,25.73,25.73,35,1013,6.0,109,68,broken clouds,0.0,3,37.22,46.53,2025-02-18 06:41:05,2025-02-18 18:26:16
