Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.79,21.25,20.79,22.06,89,1010,7.63,263,75,light rain,0.14,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.42,20.76,19.68,20.42,86,1010,8.12,256,83,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.09,19.33,18.24,19.09,87,1009,8.13,250,91,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.14,18.26,18.14,18.14,86,1009,8.06,255,100,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.04,25.58,25.04,25.04,76,1011,9.76,258,96,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,61,1010,11.33,266,98,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.71,24.8,24.71,24.71,60,1008,11.13,262,100,light rain,0.17,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.83,22.73,22.73,68,1008,9.81,265,100,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.52,20.53,20.53,72,1011,9.0,261,80,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.71,19.7,19.7,76,1012,8.11,263,65,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.46,19.42,19.46,19.46,75,1010,8.73,267,70,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.15,19.16,19.15,19.15,78,1010,8.43,265,63,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.31,21.35,21.31,21.31,71,1012,9.38,262,93,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.42,24.36,24.36,60,1011,10.01,268,95,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.86,24.94,24.86,24.86,59,1009,8.76,269,100,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.56,24.64,24.56,24.56,60,1009,7.72,276,98,light rain,0.16,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.63,21.68,21.63,21.63,70,1012,6.88,265,94,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.04,20.14,20.04,20.04,78,1013,6.81,264,95,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.43,19.49,19.43,19.43,79,1010,7.43,265,96,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.02,19.01,19.02,19.02,78,1011,7.0,267,98,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.43,21.48,21.43,21.43,71,1012,8.88,270,100,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.82,25.87,25.82,25.82,54,1010,10.52,280,94,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,54,1008,9.53,283,95,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.97,25.06,24.97,24.97,59,1009,8.22,280,93,light rain,0.12,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.2,22.25,22.2,22.2,68,1012,6.11,275,24,few clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.23,20.35,20.23,20.23,78,1012,6.47,263,29,scattered clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-29 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.15,19.21,19.15,19.15,80,1010,6.54,257,46,scattered clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.85,18.98,18.85,18.85,84,1010,6.78,266,54,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.53,21.7,21.53,21.53,75,1012,8.57,269,70,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.59,25.67,25.59,25.59,56,1010,9.13,282,76,broken clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.8,25.9,25.8,25.8,56,1008,7.24,282,99,overcast clouds,0.0,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.77,24.84,24.77,24.77,59,1009,6.23,282,98,light rain,0.12,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
2025-07-30 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.22,22.35,22.22,22.22,71,1012,5.74,263,85,light rain,0.18,1,2.58,3.64,2025-07-26 06:03:40,2025-07-26 18:48:15
