Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.36,30.7,29.36,30.06,54,1011,1.95,250,20,few clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.15,30.37,30.15,31.73,44,1009,0.91,63,25,scattered clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.31,24.84,23.28,25.31,36,1008,1.09,110,53,broken clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.42,23.75,24.42,24.42,32,1008,3.27,110,100,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.21,23.89,24.21,24.21,46,1010,3.79,208,97,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.42,25.56,25.42,25.42,59,1008,3.8,209,38,scattered clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,24.4,24.2,24.2,66,1010,2.75,253,21,few clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.75,26.95,26.95,56,1012,3.83,253,20,few clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.92,31.67,31.92,31.92,37,1010,3.4,238,22,few clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.66,31.72,32.66,32.66,31,1005,2.11,226,68,broken clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.63,29.17,29.63,29.63,39,1006,2.8,130,72,light rain,0.38,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.12,27.6,27.12,27.12,51,1009,3.88,212,90,light rain,0.46,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.79,25.99,25.79,25.79,60,1010,3.63,224,94,light rain,0.11,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.37,24.53,24.37,24.37,64,1008,5.29,259,98,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.96,23.27,22.96,22.96,75,1009,3.34,259,96,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.75,25.97,25.75,25.75,61,1011,3.85,246,95,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.02,31.35,32.02,32.02,34,1009,2.8,240,91,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.28,33.78,35.28,35.28,23,1005,2.37,95,16,few clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.79,32.15,33.79,33.79,24,1005,3.3,2,39,scattered clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.17,29.91,31.17,31.17,30,1008,3.17,128,86,light rain,0.12,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.92,27.8,27.92,27.92,43,1008,4.3,232,88,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.73,25.87,25.73,25.73,58,1008,3.32,253,60,broken clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.57,24.81,24.57,24.57,66,1008,2.59,240,44,scattered clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.54,28.19,27.54,27.54,53,1010,2.19,271,45,scattered clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.27,32.49,33.27,33.27,31,1009,2.11,285,41,scattered clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.09,33.55,35.09,35.09,23,1005,2.59,12,36,scattered clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.38,31.25,32.38,32.38,30,1006,4.31,59,61,broken clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,53,1010,6.52,65,96,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.64,28.25,28.64,28.64,40,1009,1.97,223,98,light rain,0.1,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.78,25.77,25.78,25.78,52,1008,2.24,205,91,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.73,24.85,24.73,24.73,61,1010,2.49,261,91,light rain,0.17,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.44,27.85,27.44,27.44,50,1011,2.85,228,100,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.73,32.93,33.73,33.73,30,1010,0.35,151,100,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.28,34.68,36.28,36.28,21,1006,3.12,103,83,broken clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.82,31.4,32.82,32.82,27,1006,0.9,223,90,overcast clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.03,29.5,30.03,30.03,38,1010,2.8,102,99,light rain,0.34,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.69,27.95,27.69,27.69,48,1011,4.86,122,78,broken clouds,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.73,25.98,25.73,25.73,62,1010,3.55,162,3,clear sky,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.61,24.85,24.61,24.61,66,1010,3.43,207,1,clear sky,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.43,28.39,27.43,27.43,57,1012,3.93,238,7,clear sky,0.0,4,61.23,75.85,2025-04-17 06:05:44,2025-04-17 18:32:11
2025-04-17 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.78,31.27,28.78,28.78,64,1010,3.97,296,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-17 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.74,31.35,28.66,28.74,65,1009,5.26,284,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-17 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.88,31.78,28.88,28.93,66,1007,6.53,290,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-17 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.64,31.79,28.64,28.64,69,1008,6.34,302,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-17 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.36,31.08,28.36,28.36,68,1009,3.77,311,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-17 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.79,30.14,27.79,27.79,69,1007,2.81,328,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.59,30.12,27.59,27.59,72,1007,3.44,334,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.15,30.68,28.15,28.15,68,1009,1.99,322,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.1,32.03,29.1,29.1,65,1009,4.28,276,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.13,32.09,29.13,29.13,65,1007,5.63,280,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.0,32.36,29.0,29.0,68,1006,5.77,284,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.66,32.17,28.66,28.66,71,1007,5.02,295,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.24,31.58,28.24,28.24,73,1008,3.81,298,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-18 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.05,30.76,28.05,28.05,70,1006,2.99,317,2,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.95,30.31,27.95,27.95,68,1007,2.69,311,3,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.59,30.78,28.59,28.59,63,1010,2.69,313,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.53,31.96,29.53,29.53,60,1010,4.0,282,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.31,32.09,29.31,29.31,63,1008,5.88,277,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.95,32.44,28.95,28.95,69,1007,4.85,272,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.66,32.0,28.66,28.66,70,1009,4.54,296,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.59,31.53,28.59,28.59,68,1008,4.99,322,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-19 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.12,30.76,28.12,28.12,69,1007,6.65,344,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-20 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.87,30.42,27.87,27.87,70,1007,5.75,5,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-20 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.29,30.67,28.29,28.29,66,1009,4.24,15,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-20 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.21,33.24,30.21,30.21,60,1009,5.49,308,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
2025-04-20 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.66,32.76,29.66,29.66,63,1007,8.1,303,0,clear sky,0.0,2,14.85,41.54,2025-04-17 06:19:48,2025-04-17 18:56:10
