Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.02,27.31,26.32,28.02,34,1013,3.45,61,100,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.71,26.4,24.08,26.71,34,1013,3.62,102,100,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.99,23.49,21.98,23.99,40,1012,2.46,109,95,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.11,20.48,21.11,21.11,46,1013,1.8,140,92,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.18,24.67,24.67,38,1015,2.04,161,100,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.53,28.8,30.53,30.53,23,1013,2.46,60,77,broken clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.43,31.07,33.43,33.43,15,1009,4.25,41,87,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.82,29.66,31.82,31.82,16,1009,5.55,43,95,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,16,1012,4.57,39,100,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,22.42,23.59,23.59,16,1013,3.38,86,94,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.68,20.16,20.68,20.68,52,1011,2.41,102,43,scattered clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.89,19.34,19.89,19.89,54,1012,2.31,112,69,broken clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.0,23.58,24.0,24.0,43,1013,2.19,166,6,clear sky,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.64,28.67,30.64,30.64,16,1012,1.33,54,5,clear sky,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.51,31.04,33.51,33.51,9,1008,2.24,44,2,clear sky,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.85,30.5,32.85,32.85,8,1007,3.74,28,1,clear sky,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,11,1010,3.38,30,0,clear sky,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.37,22.18,23.37,23.37,16,1011,3.81,92,0,clear sky,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,20.21,20.87,20.87,46,1010,3.57,139,0,clear sky,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.19,18.68,19.19,19.19,58,1010,2.67,206,28,scattered clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,22.83,22.75,22.75,67,1012,3.36,218,97,overcast clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.89,29.12,30.89,30.89,23,1010,0.6,239,61,broken clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
2025-03-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.79,31.37,33.79,33.79,14,1006,1.39,70,46,scattered clouds,0,4,62.62,75.8,2025-03-05 06:33:27,2025-03-05 18:29:05
