Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-09-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.2,22.72,20.74,22.2,86,1010,2.72,308,40,scattered clouds,0.0,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.47,21.94,20.01,21.47,87,1010,2.78,308,56,broken clouds,0.0,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.81,22.42,22.53,80,1011,2.93,300,66,broken clouds,0.0,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,29.28,27.81,27.81,61,1010,2.82,275,77,light rain,0.63,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,30.12,28.2,28.2,63,1007,3.98,253,97,light rain,2.14,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,26.23,25.7,25.7,73,1008,3.73,256,98,light rain,2.23,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.12,22.58,22.12,22.12,84,1010,3.73,249,100,moderate rain,3.12,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.32,20.83,20.83,90,1011,4.23,264,100,light rain,0.23,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,20.37,19.92,19.92,92,1010,3.94,266,100,overcast clouds,0.0,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.53,19.99,19.53,19.53,94,1010,3.03,260,100,overcast clouds,0.0,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.66,22.1,21.66,21.66,85,1012,3.99,269,100,overcast clouds,0.0,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
2025-09-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.47,24.8,24.47,24.47,70,1011,4.03,273,100,overcast clouds,0.0,1,9.11,14.66,2025-09-13 06:08:47,2025-09-13 18:22:39
