Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,21.23,20.8,25.04,88,1010,2.03,240,40,light rain,0.6,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,22.19,21.86,23.99,80,1010,2.29,214,55,broken clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,25.13,24.89,26.94,65,1011,2.37,222,47,scattered clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.61,31.12,31.61,31.61,36,1010,2.1,240,62,broken clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.98,31.98,32.98,32.98,30,1007,1.07,53,92,overcast clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,28.08,28.38,28.38,41,1007,3.06,278,97,light rain,1.11,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.59,24.35,24.35,67,1011,7.09,231,100,light rain,0.24,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.66,23.43,23.43,70,1010,4.6,204,100,overcast clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.08,23.27,23.08,23.08,70,1009,3.44,269,97,overcast clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.72,22.93,22.72,22.72,72,1010,3.1,258,94,overcast clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.43,24.5,24.43,24.43,60,1013,5.07,322,92,light rain,0.41,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,25.04,25.04,25.04,55,1012,2.88,320,95,light rain,2.25,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.84,27.59,27.84,27.84,41,1008,1.83,306,100,overcast clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.89,28.17,28.89,28.89,36,1007,3.57,343,77,broken clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.38,27.04,27.38,27.38,38,1009,1.57,251,51,broken clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.17,24.21,24.17,24.17,60,1011,2.82,214,76,broken clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.6,22.56,22.6,22.6,63,1009,2.58,258,18,few clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.11,22.1,22.11,22.11,66,1009,3.26,258,24,few clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,56,1011,3.24,303,16,few clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.86,31.69,32.86,32.86,29,1009,3.9,324,14,few clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.3,33.15,35.3,35.3,18,1006,3.41,334,43,scattered clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.56,32.37,34.56,34.56,18,1004,4.1,344,50,scattered clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.15,28.82,30.15,30.15,29,1008,3.22,182,79,broken clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.94,27.13,26.94,26.94,46,1010,3.3,198,88,overcast clouds,0.0,3,31.33,36.6,2025-05-03 05:58:02,2025-05-03 18:34:47
