Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-10-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.44,23.77,22.48,23.44,74,1013,0.72,56,60,broken clouds,0.0,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.58,22.98,23.29,73,1012,0.55,64,80,light rain,0.15,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,22.23,22.06,22.06,73,1012,0.53,352,100,light rain,0.35,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.25,24.56,24.25,24.25,70,1014,0.18,9,99,light rain,0.5,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.27,27.75,27.27,27.27,51,1012,1.3,63,74,light rain,0.11,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,59,1009,1.92,349,76,light rain,0.26,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.24,24.63,24.24,24.24,73,1010,1.65,30,81,light rain,1.92,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,22.97,22.66,22.66,76,1013,1.29,96,73,light rain,1.0,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.47,22.16,22.16,78,1013,1.36,98,73,broken clouds,0.0,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.8,22.12,21.8,21.8,80,1011,1.48,218,98,light rain,1.66,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.69,20.12,19.69,19.69,92,1013,2.56,248,97,light rain,1.25,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,23.22,22.82,22.82,79,1014,2.14,266,100,light rain,0.56,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.73,27.81,26.73,26.73,61,1012,2.2,359,88,light rain,0.81,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
2025-10-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,62,1009,2.56,3,81,moderate rain,4.75,2,14.04,21.54,2025-10-07 06:08:58,2025-10-07 18:05:41
