Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,21.11,20.66,21.27,89,1010,5.42,254,40,scattered clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.96,22.44,25.99,85,1010,7.62,263,60,broken clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.65,24.87,24.65,26.65,65,1010,8.23,273,80,broken clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,25.82,25.8,25.8,53,1007,7.98,272,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.23,28.14,27.23,27.23,57,1007,7.61,270,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.01,22.84,22.84,70,1010,7.44,265,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.38,21.61,21.38,21.38,78,1011,6.66,263,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.77,21.02,20.77,20.77,81,1009,6.53,262,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.23,20.5,20.23,20.23,84,1009,6.35,261,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.43,22.56,22.43,22.43,70,1010,8.35,264,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,56,1009,8.85,274,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.36,27.91,27.36,27.36,52,1007,7.68,277,99,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.82,25.0,24.82,24.82,63,1007,6.21,276,99,light rain,0.96,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.88,23.13,22.88,22.88,73,1010,5.81,267,98,light rain,2.35,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.88,21.55,21.55,81,1011,5.87,261,97,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.73,21.08,20.73,20.73,85,1008,5.74,254,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,20.59,20.24,20.24,87,1008,5.48,266,92,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,21.88,21.7,21.7,75,1010,6.14,268,96,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,56,1008,6.75,280,90,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.33,27.81,27.33,27.33,51,1006,5.22,298,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.12,25.33,25.12,25.12,63,1006,3.54,305,100,light rain,1.77,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.54,23.83,23.54,23.54,72,1008,4.08,286,100,moderate rain,3.41,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.34,22.69,22.34,22.34,79,1009,4.04,271,100,light rain,1.48,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.16,21.55,21.16,21.16,85,1007,4.24,266,100,light rain,0.7,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.8,21.21,20.8,20.8,87,1008,4.3,249,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.04,21.42,21.04,21.04,85,1010,4.97,263,100,light rain,0.21,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.71,25.96,25.71,25.71,62,1008,5.22,289,100,overcast clouds,0.0,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.88,26.09,25.88,25.88,60,1006,3.55,300,100,light rain,0.63,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.37,24.69,24.37,24.37,70,1006,3.18,282,100,moderate rain,3.24,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.27,22.75,22.27,22.27,84,1008,4.51,241,100,moderate rain,4.94,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.49,21.05,20.49,20.49,94,1009,5.16,251,100,moderate rain,9.25,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.0,20.46,20.0,20.0,92,1007,5.74,247,100,moderate rain,4.34,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.6,20.1,19.6,19.6,95,1008,4.61,256,100,moderate rain,9.9,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.03,20.46,20.03,20.03,91,1010,4.45,278,100,moderate rain,5.03,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.62,21.04,20.62,20.62,88,1009,5.52,303,100,light rain,2.99,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.14,21.5,21.14,21.14,84,1007,5.93,302,100,light rain,0.26,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.46,20.83,20.46,20.46,87,1008,5.15,318,100,light rain,0.28,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.99,20.34,19.99,19.99,88,1009,5.05,300,100,light rain,0.66,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.63,19.89,19.63,19.63,86,1009,5.31,292,100,light rain,0.27,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-18 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.71,20.01,19.71,19.71,87,1007,5.11,288,100,light rain,0.15,1,2.58,4.27,2025-07-14 06:00:30,2025-07-14 18:49:56
2025-07-14 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.99,30.6,26.88,26.99,89,1004,7.15,246,75,light rain,2.3,1,6.02,11.47,2025-07-14 06:08:55,2025-07-14 19:19:34
2025-07-14 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.06,30.48,27.06,27.21,86,1005,6.95,247,83,light rain,2.64,1,6.02,11.47,2025-07-14 06:08:55,2025-07-14 19:19:34
2025-07-14 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.31,30.78,27.31,27.47,83,1005,6.42,242,92,light rain,1.76,1,6.02,11.47,2025-07-14 06:08:55,2025-07-14 19:19:34
2025-07-14 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.66,31.0,27.66,27.66,78,1004,7.12,237,100,light rain,1.95,1,6.02,11.47,2025-07-14 06:08:55,2025-07-14 19:19:34
2025-07-14 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.46,30.79,27.46,27.46,80,1004,6.24,239,100,light rain,1.45,1,6.02,11.47,2025-07-14 06:08:55,2025-07-14 19:19:34
2025-07-14 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.33,30.49,27.33,27.33,80,1005,7.03,238,100,light rain,1.0,1,6.02,11.47,2025-07-14 06:08:55,2025-07-14 19:19:34
2025-07-14 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.01,29.95,27.01,27.01,82,1006,7.52,233,100,light rain,1.64,1,6.02,11.47,2025-07-14 06:08:55,2025-07-14 19:19:34
