Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.95,24.57,23.95,27.59,83,1010,7.91,265,75,light rain,0.26,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.39,25.0,24.39,25.27,81,1009,6.6,254,81,light rain,0.46,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.06,25.87,25.06,25.61,86,1009,6.93,252,89,light rain,0.47,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.25,20.65,20.25,20.25,89,1010,6.71,252,100,light rain,0.18,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.03,24.84,24.03,24.03,90,1009,6.69,256,100,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.38,19.75,19.38,19.38,91,1008,6.42,247,100,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.39,19.05,19.05,91,1009,5.96,245,100,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.77,20.5,20.5,83,1011,6.8,249,98,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.9,24.2,23.9,23.9,71,1010,8.05,258,94,light rain,0.13,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.79,23.48,23.48,73,1008,7.9,257,96,light rain,0.15,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.41,23.16,23.16,72,1008,6.92,255,98,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.26,20.97,20.97,82,1011,5.89,258,100,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.91,20.23,19.91,19.91,87,1012,5.55,252,100,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.82,19.19,18.82,18.82,93,1010,5.6,248,97,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.55,18.92,18.55,18.55,94,1011,5.47,246,99,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,21.15,20.84,20.84,83,1013,6.65,249,100,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.84,25.08,24.84,24.84,65,1012,7.69,262,96,overcast clouds,0.0,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,58,1009,7.48,267,94,light rain,0.1,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.41,25.65,25.41,25.41,63,1009,6.2,265,92,light rain,0.2,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
2025-08-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.46,22.69,22.46,22.46,74,1012,6.18,263,100,light rain,0.15,1,3.71,6.91,2025-08-28 06:08:35,2025-08-28 18:33:37
