Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.02,21.37,20.75,21.02,84,1011,6.27,252,60,broken clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.86,20.17,19.21,19.86,87,1008,6.46,256,80,broken clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.48,18.73,18.48,18.48,90,1008,5.92,256,95,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.28,25.93,25.28,25.28,79,1010,7.51,262,90,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.49,25.87,25.49,25.49,68,1009,7.74,268,91,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,25.96,25.83,25.83,57,1006,8.39,265,94,light rain,0.12,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.51,24.35,24.35,64,1006,8.15,267,88,light rain,0.13,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.45,21.35,21.35,73,1008,7.28,262,27,scattered clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,19.93,19.73,19.73,83,1008,6.79,257,27,scattered clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.86,19.07,18.86,18.86,87,1007,6.71,256,66,broken clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.04,19.22,19.04,19.04,85,1007,6.42,254,82,broken clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,20.99,20.82,20.82,78,1009,7.9,258,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.72,23.9,23.72,23.72,67,1008,8.18,264,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.65,25.48,25.48,60,1004,8.47,268,97,light rain,0.1,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.51,24.71,24.51,24.51,65,1005,8.23,267,95,light rain,0.35,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.39,21.7,21.39,21.39,81,1008,6.86,263,61,light rain,0.3,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.83,21.16,20.83,20.83,84,1008,5.96,264,79,broken clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.51,20.17,20.17,87,1006,6.04,267,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.06,20.47,20.06,20.06,90,1007,5.39,254,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.42,21.76,21.42,21.42,82,1008,7.09,261,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.83,25.07,24.83,24.83,65,1007,7.81,269,100,light rain,0.16,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.76,25.01,24.76,24.76,66,1005,6.46,281,100,light rain,0.83,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.8,23.09,22.8,22.8,75,1006,6.91,261,100,light rain,2.87,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,21.7,21.37,21.37,82,1008,6.19,265,100,light rain,0.32,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.39,20.73,20.39,20.39,86,1009,6.23,258,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.89,20.23,19.89,19.89,88,1007,6.86,255,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.66,19.98,19.66,19.66,88,1008,7.05,255,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.84,21.04,20.84,20.84,79,1009,7.87,260,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.3,24.48,24.3,24.3,65,1009,9.2,268,99,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.49,24.67,24.49,24.49,64,1007,9.04,274,100,light rain,0.81,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.93,23.11,22.93,22.93,70,1007,8.22,267,100,light rain,0.2,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.91,21.12,20.91,20.91,79,1009,8.3,261,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.76,19.88,19.76,19.76,80,1009,9.01,262,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.17,19.15,19.17,19.17,77,1008,8.94,262,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.01,18.98,19.01,19.01,77,1008,8.76,260,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.69,20.75,20.69,20.69,74,1010,8.97,261,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.08,24.16,24.08,24.08,62,1009,10.7,267,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.91,25.02,24.91,24.91,60,1006,10.72,267,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.44,22.59,22.44,22.44,71,1007,9.15,264,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-19 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.5,20.64,20.5,20.5,78,1009,7.06,256,100,overcast clouds,0.0,1,3.76,6.89,2025-08-14 06:07:20,2025-08-14 18:41:28
2025-08-14 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.22,26.22,26.22,26.67,87,1005,5.26,213,83,light rain,2.64,1,4.47,6.68,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-14 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.13,26.13,26.13,26.2,87,1004,4.6,224,92,moderate rain,3.62,1,4.47,6.68,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.47,26.47,26.47,26.47,86,1004,4.55,235,100,moderate rain,4.59,1,4.47,6.68,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.48,26.48,26.48,26.48,86,1006,3.69,245,100,moderate rain,4.54,1,4.47,6.68,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.71,29.42,26.71,26.71,84,1006,2.52,246,100,moderate rain,4.29,1,4.47,6.68,2025-08-14 06:19:31,2025-08-14 19:07:20
2025-08-15 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.84,26.75,25.84,25.84,87,1004,2.39,321,100,moderate rain,4.15,1,4.47,6.68,2025-08-14 06:19:31,2025-08-14 19:07:20
