Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-07-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.99,21.37,21.43,93,1009,4.28,285,75,moderate rain,5.03,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.15,21.67,20.72,21.15,90,1008,3.87,267,79,light rain,1.93,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,21.0,20.16,20.56,89,1008,4.56,245,88,light rain,0.92,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.54,22.0,21.54,21.54,86,1010,5.59,244,100,light rain,0.21,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.3,25.88,25.88,68,1008,5.91,265,100,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.16,25.48,25.16,25.16,67,1006,5.2,249,100,light rain,0.64,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.69,25.02,24.69,24.69,69,1006,4.95,254,100,light rain,1.27,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.92,22.52,22.52,80,1009,5.95,241,97,light rain,1.31,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.03,21.43,21.03,21.03,86,1010,5.53,260,99,light rain,1.39,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.83,20.48,20.48,86,1008,5.62,260,100,light rain,0.37,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.29,20.7,20.29,20.29,89,1009,5.24,265,100,light rain,0.22,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,21.32,20.93,20.93,86,1011,5.36,277,100,light rain,0.16,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.58,23.85,23.58,23.58,71,1009,6.65,285,100,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.68,25.48,25.48,61,1007,6.07,290,100,light rain,0.14,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.6,24.84,24.6,24.6,66,1006,5.25,287,100,light rain,0.63,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.57,22.87,22.57,22.57,76,1009,5.75,266,100,light rain,0.82,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.53,20.88,20.53,20.53,86,1009,6.01,262,100,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,20.44,20.1,20.1,87,1007,6.5,270,100,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.22,20.52,20.22,20.22,85,1007,6.17,270,100,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.6,21.9,21.6,21.6,80,1008,7.4,274,99,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.24,24.44,24.24,24.24,66,1007,7.1,279,100,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.37,25.56,25.37,25.37,61,1005,7.27,285,100,light rain,0.82,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.87,24.09,23.87,23.87,68,1006,6.46,281,100,light rain,1.74,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.89,22.17,21.89,21.89,78,1008,6.09,270,100,light rain,0.55,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
2025-07-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.67,20.99,20.67,20.67,84,1008,5.61,263,100,overcast clouds,0.0,1,2.7,4.67,2025-07-16 06:01:03,2025-07-16 18:49:48
