Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-06-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.99,24.51,23.99,26.82,79,1010,6.11,261,47,scattered clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,26.66,25.9,27.57,81,1010,5.78,259,73,broken clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,28.36,26.79,26.79,68,1010,7.72,266,100,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,52,1010,8.33,266,100,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.3,27.14,27.3,27.3,41,1007,8.71,275,100,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,27.37,27.15,27.15,47,1008,7.62,259,100,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,23.16,23.12,23.12,64,1011,6.56,258,92,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.04,21.96,21.96,70,1011,6.13,256,96,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.59,20.74,20.59,20.59,78,1009,6.15,257,100,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.24,20.41,20.24,20.24,80,1010,6.12,254,100,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,21.91,21.82,21.82,71,1011,7.89,252,99,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.83,25.76,25.76,55,1010,9.03,260,99,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,52,1008,8.46,282,100,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.56,24.44,24.44,62,1009,7.25,286,100,light rain,0.19,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,22.77,22.65,22.65,69,1011,6.0,267,97,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,21.23,21.13,21.13,74,1011,6.07,260,98,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.35,20.48,20.35,20.35,78,1010,6.2,258,98,overcast clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.76,19.88,19.76,19.76,80,1010,5.96,257,82,broken clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
2025-07-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.42,22.41,22.42,22.42,65,1012,7.54,260,55,broken clouds,0.0,1,4.88,8.54,2025-07-01 05:56:58,2025-07-01 18:49:34
