Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.15,28.19,29.15,29.15,33,1014,3.02,86,27,scattered clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.1,31.29,33.1,33.1,23,1009,4.76,73,20,few clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.38,29.7,31.38,31.38,25,1009,6.25,95,38,scattered clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.81,27.9,28.81,28.81,33,1012,5.77,115,85,overcast clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.45,21.09,21.45,21.45,55,1014,4.99,106,58,broken clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.95,21.87,21.95,21.95,64,1011,3.41,130,3,clear sky,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.2,21.26,21.2,21.2,72,1012,2.25,160,3,clear sky,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.02,25.12,25.12,51,1013,2.26,179,19,few clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.09,29.83,31.09,31.09,30,1011,1.27,136,13,few clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.12,31.31,33.12,33.12,23,1007,2.59,57,44,scattered clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.91,30.08,31.91,31.91,23,1007,4.46,38,66,broken clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.34,28.04,29.34,29.34,28,1010,6.28,134,99,overcast clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,26.76,26.72,26.72,42,1011,4.55,164,100,overcast clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,23.83,23.94,23.94,55,1009,1.77,206,40,scattered clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.73,22.76,22.73,22.73,65,1010,2.63,228,41,scattered clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.6,25.65,25.6,25.6,55,1012,2.86,225,88,overcast clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.78,29.79,30.78,30.78,33,1010,1.94,225,48,scattered clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
2025-03-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.41,30.74,32.41,32.41,25,1006,1.38,339,58,broken clouds,0.0,3,36.29,44.54,2025-03-24 06:21:08,2025-03-24 18:30:33
