Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-03-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.2,21.13,19.07,21.2,67,1013,5.29,106,14,few clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.01,18.77,17.38,19.01,69,1014,3.89,107,11,few clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.84,21.2,21.84,21.84,43,1016,3.87,111,67,broken clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.65,27.88,29.65,29.65,16,1014,5.49,99,35,scattered clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.0,29.78,32.0,32.0,14,1010,6.41,92,11,few clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.94,28.16,29.94,29.94,19,1010,6.46,88,22,few clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,24.41,24.99,24.99,33,1014,5.64,101,19,few clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,20.52,20.86,20.86,58,1015,5.4,92,45,scattered clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.36,18.13,18.36,18.36,72,1013,4.37,91,94,overcast clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.14,16.69,17.14,17.14,68,1014,3.69,86,91,overcast clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,22.37,23.09,23.09,35,1015,5.04,78,25,scattered clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
2025-03-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.91,28.11,29.91,29.91,18,1013,6.44,96,23,few clouds,0.0,3,33.85,43.14,2025-03-09 06:31:02,2025-03-09 18:29:32
