Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.76,25.25,25.76,27.43,33,1015,5.52,105,27,scattered clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.16,26.41,27.16,29.95,27,1014,5.51,99,25,scattered clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.03,26.26,27.03,27.67,25,1012,5.43,94,24,few clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.1,21.38,22.1,22.1,39,1014,5.09,104,31,scattered clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.4,18.83,19.4,19.4,55,1015,4.95,99,59,broken clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.73,17.26,17.73,17.73,65,1013,3.71,94,79,broken clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.84,16.2,16.84,16.84,62,1013,3.41,111,61,broken clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.04,20.27,21.04,21.04,41,1016,3.5,103,23,few clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,26.74,27.73,27.73,26,1014,5.13,91,16,few clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.07,28.37,30.07,30.07,22,1010,5.94,92,9,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.66,26.9,27.66,27.66,31,1011,5.62,95,8,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,22.35,22.67,22.67,52,1014,5.51,105,0,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,19.83,20.0,20.0,68,1015,4.96,97,0,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.1,18.03,18.1,18.1,79,1013,3.69,97,0,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.35,17.26,17.35,17.35,81,1013,3.44,96,1,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.58,21.2,21.58,21.58,54,1015,3.67,101,5,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.34,27.21,28.34,28.34,27,1013,5.71,86,6,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.18,28.5,30.18,30.18,23,1010,5.76,92,5,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.03,27.12,28.03,28.03,30,1010,5.53,99,3,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.12,22.77,23.12,23.12,49,1013,5.76,103,0,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.71,19.56,19.71,19.71,70,1014,4.96,98,0,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.76,17.68,17.76,17.76,80,1013,4.04,98,0,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.52,16.45,16.52,16.52,85,1014,3.38,103,2,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,20.3,20.81,20.81,52,1016,3.54,107,6,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.82,26.67,27.82,27.82,22,1015,5.34,95,6,clear sky,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
2025-02-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.11,28.27,30.11,30.11,18,1011,6.34,91,46,scattered clouds,0,4,50.31,60.42,2025-02-07 06:44:41,2025-02-07 18:22:49
