Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-20 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.83,26.4,24.05,25.83,74,1007,5.09,243,100,light rain,2.76,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.14,25.72,23.77,25.14,77,1007,5.98,243,100,light rain,1.03,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.89,22.28,19.92,21.89,82,1007,6.12,242,99,light rain,0.55,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.28,19.54,19.28,19.28,87,1008,6.27,244,99,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.85,25.71,24.85,24.85,89,1007,5.57,255,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,20.64,20.19,20.19,91,1008,4.85,253,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.42,22.0,22.0,83,1009,6.14,252,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.56,25.63,25.56,25.56,56,1009,6.94,259,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.83,29.22,28.83,28.83,48,1006,6.96,264,97,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,60,1006,6.14,261,96,light rain,0.13,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.87,24.06,23.87,23.87,67,1009,5.39,265,73,light rain,0.12,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.42,22.14,22.14,77,1010,4.8,258,72,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,21.34,21.06,21.06,81,1009,4.48,261,99,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.29,20.59,20.29,20.29,85,1009,4.36,258,82,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,23.07,22.92,22.92,69,1011,5.7,261,99,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.56,27.82,27.56,27.56,48,1009,5.88,258,97,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.97,29.77,29.97,29.97,41,1006,6.5,261,47,scattered clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.37,29.19,29.37,29.37,42,1006,5.71,265,53,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,57,1008,5.06,265,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.61,23.8,23.61,23.61,68,1009,5.18,258,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.93,22.16,21.93,21.93,76,1007,4.86,255,99,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.17,21.41,21.17,21.17,79,1008,4.08,253,93,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,24.0,23.93,23.93,62,1009,5.3,250,66,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.46,28.59,28.46,28.46,46,1007,5.95,251,40,scattered clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.94,30.84,30.94,30.94,40,1004,5.6,254,64,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.14,29.48,29.14,29.14,47,1004,4.96,249,80,light rain,0.11,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,60,1007,5.86,249,77,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.66,23.99,23.66,23.66,73,1009,6.11,253,87,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.27,22.59,22.27,22.27,78,1007,5.77,254,60,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.54,21.92,21.54,21.54,83,1008,5.37,250,79,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.34,24.58,24.34,24.34,67,1009,7.07,251,79,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.56,29.0,28.56,28.56,49,1007,7.76,250,82,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.1,29.43,29.1,29.1,47,1005,7.92,255,71,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.23,27.92,27.23,27.23,54,1005,5.54,248,81,broken clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.16,25.35,25.16,25.16,62,1008,6.57,264,99,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.04,23.41,23.04,23.04,77,1009,5.68,241,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-24 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.24,21.67,21.24,21.24,86,1007,6.74,238,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-25 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.23,21.65,21.23,21.23,86,1008,5.84,237,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-25 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.94,22.23,21.94,21.94,78,1010,6.79,259,100,light rain,0.12,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-25 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.46,24.63,24.46,24.46,64,1009,6.62,250,100,overcast clouds,0.0,1,7.02,9.71,2025-05-20 05:53:23,2025-05-20 18:39:06
2025-05-20 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.9,37.9,30.9,30.9,74,1003,4.8,300,100,overcast clouds,0.0,3,12.87,52.88,2025-05-20 06:02:43,2025-05-20 19:07:49
2025-05-20 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.55,37.55,29.86,30.55,77,1002,8.16,331,99,light rain,2.08,3,12.87,52.88,2025-05-20 06:02:43,2025-05-20 19:07:49
2025-05-20 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.93,33.72,27.94,28.93,76,1003,6.45,225,100,moderate rain,5.87,3,12.87,52.88,2025-05-20 06:02:43,2025-05-20 19:07:49
2025-05-20 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.04,30.02,27.04,27.04,82,1004,2.82,246,100,light rain,1.67,3,12.87,52.88,2025-05-20 06:02:43,2025-05-20 19:07:49
2025-05-20 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.77,31.12,27.77,27.77,77,1003,1.02,337,100,light rain,0.72,3,12.87,52.88,2025-05-20 06:02:43,2025-05-20 19:07:49
2025-05-21 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.07,31.96,28.07,28.07,78,1003,1.88,72,100,light rain,0.16,3,12.87,52.88,2025-05-20 06:02:43,2025-05-20 19:07:49
