Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.7,30.1,27.7,28.58,70,1010,0.83,271,60,light rain,0.21,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.9,29.75,27.9,28.22,64,1009,1.07,279,80,light rain,1.12,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.94,30.55,27.94,27.94,70,1010,2.19,250,99,moderate rain,4.92,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.88,26.56,25.88,25.88,78,1012,3.32,278,100,moderate rain,5.01,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.54,18.7,18.54,18.54,86,1010,3.91,283,100,moderate rain,3.49,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.74,20.12,19.74,19.74,90,1010,2.61,310,100,moderate rain,3.75,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.29,20.92,20.92,85,1013,2.7,331,100,overcast clouds,0.0,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.88,22.08,21.88,21.88,75,1013,3.76,293,100,light rain,0.13,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.58,23.43,23.43,67,1010,4.12,264,100,overcast clouds,0.0,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.79,23.08,22.79,22.79,75,1010,4.17,279,100,overcast clouds,0.0,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,22.08,21.69,21.69,83,1012,2.85,276,100,light rain,0.55,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.27,20.86,20.86,87,1012,3.69,266,100,light rain,2.18,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.58,20.16,20.16,90,1010,3.76,305,100,light rain,0.57,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.03,20.44,20.03,20.03,90,1011,2.34,300,100,overcast clouds,0.0,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
2025-08-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,21.18,20.82,20.82,85,1012,2.32,291,100,light rain,0.1,1,7.78,11.28,2025-08-08 06:06:25,2025-08-08 18:44:09
