Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-02-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.86,27.14,27.86,29.59,33,1014,5.8,93,13,few clouds,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.53,26.77,27.53,27.8,30,1012,5.19,96,17,few clouds,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.58,22.09,22.58,22.58,46,1014,5.26,107,2,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.48,19.18,19.48,19.48,65,1015,5.41,97,9,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.96,17.69,17.96,17.96,72,1013,3.97,102,5,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.06,16.73,17.06,17.06,73,1013,3.37,108,7,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.38,20.88,21.38,21.38,50,1015,3.42,108,4,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.31,27.15,28.31,28.31,26,1013,5.09,81,8,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.53,28.71,30.53,30.53,21,1009,5.36,91,7,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,27.1,28.18,28.18,27,1010,5.75,106,4,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.88,22.42,22.88,22.88,46,1013,5.84,107,0,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.64,19.49,19.64,19.64,70,1015,5.45,97,2,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.76,17.68,17.76,17.76,80,1013,4.39,96,8,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.72,16.61,16.72,16.72,83,1014,3.53,104,37,scattered clouds,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.69,20.28,20.69,20.69,56,1016,3.42,118,54,broken clouds,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.58,26.54,27.58,27.58,23,1014,4.89,98,47,scattered clouds,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.02,28.23,30.02,30.02,19,1011,5.69,91,15,few clouds,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.01,26.83,28.01,28.01,23,1011,5.3,90,22,few clouds,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,22.01,22.62,22.62,41,1015,5.11,104,8,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.93,19.41,19.93,19.93,55,1015,4.29,92,6,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.85,17.39,17.85,17.85,65,1014,3.32,85,4,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.47,15.92,16.47,16.47,67,1014,3.17,110,3,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.72,20.0,20.72,20.72,44,1016,2.96,112,9,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.91,27.3,28.91,28.91,14,1015,4.57,90,5,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.47,29.33,31.47,31.47,10,1011,4.87,90,2,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.36,27.63,29.36,29.36,13,1011,5.01,92,3,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,21.98,22.97,22.97,25,1014,5.0,106,6,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.18,19.22,20.18,20.18,37,1015,3.96,103,6,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
2025-02-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.75,17.83,18.75,18.75,44,1013,3.2,101,6,clear sky,0,4,55.17,60.69,2025-02-08 06:44:26,2025-02-08 18:23:11
