Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-11-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.94,26.18,25.57,25.94,61,1013,2.24,15,59,broken clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.3,24.51,23.38,24.3,66,1013,2.72,28,79,light rain,0.27,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.45,21.56,21.45,21.45,73,1015,2.81,39,97,light rain,0.38,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.39,20.52,20.39,20.39,78,1014,2.35,51,93,light rain,0.24,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.81,19.94,19.81,19.81,80,1013,2.52,64,92,light rain,0.43,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,19.36,19.22,19.22,83,1013,2.21,39,71,light rain,0.15,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,22.53,22.48,22.48,67,1015,3.95,53,7,clear sky,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,45,1014,3.36,4,7,clear sky,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.78,26.9,26.78,26.78,44,1011,3.83,347,59,broken clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,23.34,23.45,23.45,57,1012,4.25,355,59,broken clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.75,21.55,21.75,21.75,60,1015,3.25,27,37,scattered clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.17,19.86,20.17,20.17,62,1014,2.96,25,34,scattered clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.67,18.32,18.67,18.67,66,1012,1.28,3,11,few clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.63,17.28,17.63,17.63,70,1013,2.0,48,19,few clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.07,21.34,21.34,59,1015,2.75,33,11,few clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.26,25.04,25.26,25.26,46,1013,3.27,355,30,scattered clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,44,1010,3.44,343,67,broken clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,22.49,22.65,22.65,58,1011,3.94,353,46,scattered clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.03,19.68,20.03,20.03,61,1014,3.02,24,52,broken clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.82,18.61,18.82,18.82,71,1013,2.74,45,29,scattered clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.77,17.53,17.77,17.77,74,1012,1.91,77,19,few clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.04,16.81,17.04,17.04,77,1013,1.39,74,25,scattered clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.79,20.6,20.79,20.79,64,1015,1.47,44,6,clear sky,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.25,25.08,25.25,25.25,48,1013,0.87,329,11,few clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
2025-11-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,42,1010,1.15,309,31,scattered clouds,0.0,3,27.72,34.06,2025-11-07 06:15:08,2025-11-07 17:51:24
