Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-05-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.91,24.5,26.07,73,1010,4.37,297,40,scattered clouds,0.0,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.79,25.07,24.79,25.36,67,1009,2.59,271,57,light rain,0.26,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.2,23.78,24.02,66,1010,1.65,279,77,light rain,2.36,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.58,22.4,22.4,72,1013,3.52,353,100,light rain,0.79,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.89,23.88,23.89,23.89,59,1012,2.17,159,100,light rain,1.15,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,25.47,25.55,25.55,50,1009,2.98,250,100,overcast clouds,0.0,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.48,27.41,27.48,27.48,43,1008,3.58,219,79,broken clouds,0.0,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.69,24.65,24.69,24.69,55,1010,2.61,242,7,clear sky,0.0,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.54,23.51,23.51,62,1010,2.69,186,37,light rain,0.21,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
2025-05-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.51,22.44,22.51,22.51,62,1009,2.39,229,59,light rain,0.18,2,15.69,20.86,2025-05-03 05:58:02,2025-05-03 18:34:47
