Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-04-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.87,29.47,27.87,32.13,62,1011,3.51,96,55,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.9,31.49,31.9,34.98,36,1009,4.33,84,80,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.01,31.57,34.01,34.01,14,1006,4.61,84,97,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.17,28.59,30.17,30.17,25,1009,6.04,110,97,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.09,25.4,25.09,25.09,67,1011,5.55,145,99,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.07,24.33,24.07,24.07,69,1009,3.41,170,90,light rain,0.57,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.07,23.36,23.07,23.07,74,1010,2.63,166,68,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,56,1012,2.33,219,44,scattered clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.35,31.48,32.35,32.35,32,1010,1.09,130,59,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.51,32.99,34.51,34.51,24,1005,2.86,90,76,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.81,29.72,30.81,30.81,32,1006,5.23,32,86,light rain,0.11,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.63,28.8,29.63,29.63,35,1008,4.01,154,100,light rain,0.1,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,27.66,27.54,27.54,46,1009,4.18,168,100,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,25.68,25.55,25.55,58,1008,3.1,237,100,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.96,24.11,23.96,23.96,65,1009,2.35,232,68,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.8,28.15,27.8,27.8,49,1011,2.88,237,3,clear sky,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.59,32.17,33.59,33.59,26,1009,1.0,158,2,clear sky,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.84,33.74,35.84,35.84,18,1005,3.23,108,21,few clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.17,32.14,34.17,34.17,20,1004,4.5,94,58,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.61,28.95,29.61,29.61,37,1008,5.74,226,83,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,53,1010,3.94,212,86,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.55,24.71,24.55,24.55,63,1009,3.05,250,98,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.64,23.7,23.64,23.64,63,1009,3.54,231,76,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.33,27.67,27.33,27.33,49,1011,4.27,255,50,scattered clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.72,31.8,32.72,32.72,31,1009,3.1,273,30,scattered clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.35,33.57,35.35,35.35,21,1006,0.44,211,49,scattered clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.21,29.2,30.21,30.21,33,1007,0.63,177,74,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.19,29.09,30.19,30.19,32,1009,2.99,112,100,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.99,27.41,26.99,26.99,50,1010,4.48,210,100,light rain,0.24,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.74,24.91,24.74,24.74,63,1009,3.23,242,100,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.92,24.01,23.92,23.92,63,1010,2.95,250,100,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.99,28.1,27.99,27.99,46,1012,3.66,275,70,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.48,32.45,33.48,33.48,29,1010,3.17,262,38,scattered clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.93,34.11,35.93,35.93,20,1005,1.17,141,31,scattered clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.69,31.14,32.69,32.69,26,1006,2.56,218,63,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.67,27.79,27.67,27.67,46,1010,5.97,160,100,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,52,1011,4.39,210,100,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.65,23.74,23.65,23.65,64,1009,4.71,254,84,broken clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.62,22.79,22.62,22.62,71,1010,3.74,260,89,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-05-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,54,1012,4.11,246,91,overcast clouds,0.0,2,17.4,23.33,2025-04-27 06:00:35,2025-04-27 18:33:37
2025-04-27 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.8,31.3,28.8,30.14,64,1010,3.68,300,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-27 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.28,32.21,29.28,29.85,64,1008,7.61,298,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-27 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.57,33.8,29.57,29.57,69,1006,7.58,309,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-27 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.2,33.77,29.2,29.2,73,1008,5.83,313,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-27 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.8,32.47,28.8,28.8,71,1009,5.35,328,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.24,31.28,28.24,28.24,71,1007,2.76,315,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.85,30.76,27.85,27.85,73,1008,2.45,306,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.22,31.1,28.22,28.22,70,1009,1.34,264,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.64,31.96,28.64,28.64,70,1008,3.09,259,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
2025-04-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.97,32.66,28.97,28.97,70,1006,4.97,270,0,clear sky,0.0,4,33.05,115.15,2025-04-27 06:13:02,2025-04-27 18:59:13
