Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-08-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.55,21.01,20.34,20.55,90,1010,7.22,258,83,light rain,1.29,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.77,20.15,19.33,19.77,90,1009,6.61,257,92,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,20.17,19.83,19.83,88,1009,7.35,256,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.72,20.36,20.36,87,1011,7.01,252,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,25.31,24.89,24.89,72,1010,9.59,263,100,light rain,0.14,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.39,23.16,23.16,71,1008,10.74,261,100,light rain,0.11,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,21.87,21.69,21.69,75,1009,8.33,260,100,light rain,0.1,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,20.03,19.87,19.87,81,1011,7.83,260,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.2,19.05,19.05,84,1011,7.72,257,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.64,18.78,18.64,18.64,85,1008,8.63,258,92,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.4,18.44,18.4,18.4,82,1009,8.31,257,96,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.59,20.72,20.59,20.59,77,1011,9.1,258,83,broken clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,23.92,23.74,23.74,67,1010,9.77,263,85,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.65,25.86,25.65,25.65,61,1007,9.49,265,81,light rain,0.13,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.85,24.09,23.85,23.85,69,1008,7.89,270,86,light rain,0.73,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.09,21.34,21.09,21.09,80,1010,6.58,260,100,light rain,0.13,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.66,19.42,19.42,86,1010,6.76,250,82,broken clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.69,18.89,18.69,18.69,87,1008,6.91,253,55,broken clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.5,18.7,18.5,18.5,88,1009,6.8,251,77,broken clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.29,19.55,19.29,19.29,87,1011,6.22,247,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.24,23.42,23.24,23.24,69,1010,8.25,258,99,light rain,0.18,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.03,25.21,25.03,25.03,62,1007,7.93,265,95,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.7,24.92,24.7,24.7,65,1007,8.1,265,82,light rain,0.16,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.36,21.61,21.36,21.36,79,1010,6.84,263,9,clear sky,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.17,20.46,20.17,20.17,85,1011,5.82,254,11,few clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.8,19.03,18.8,18.8,88,1009,5.97,255,40,scattered clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.56,18.8,18.56,18.56,89,1010,5.64,259,46,scattered clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.96,21.1,20.96,20.96,76,1011,6.73,258,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.5,25.65,25.5,25.5,59,1010,6.46,263,99,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,55,1007,5.68,264,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.38,24.6,24.38,24.38,66,1008,4.86,257,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.78,23.02,22.78,22.78,73,1010,5.35,269,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.83,21.03,20.83,20.83,79,1011,4.74,265,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.53,19.81,19.53,19.53,87,1010,4.01,263,97,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.88,19.15,18.88,18.88,89,1011,4.14,255,99,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.21,21.37,21.21,21.21,76,1012,5.02,262,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.52,25.62,25.52,25.52,57,1011,5.21,272,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.71,28.05,27.71,27.71,49,1008,5.31,271,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.44,25.58,25.44,25.44,59,1009,4.9,249,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-22 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.47,23.6,23.47,23.47,66,1011,4.8,261,100,overcast clouds,0.0,1,2.73,4.52,2025-08-17 06:07:43,2025-08-17 18:39:58
2025-08-17 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.89,30.23,26.7,26.89,88,1003,9.42,237,83,moderate rain,3.68,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-17 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.87,29.99,26.81,26.87,86,1002,10.07,242,92,moderate rain,3.25,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.66,26.66,26.66,26.66,85,1003,9.15,248,100,moderate rain,4.31,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.85,29.94,26.85,26.85,86,1005,8.74,250,100,moderate rain,4.85,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.41,26.41,26.41,26.41,89,1005,8.86,248,100,moderate rain,6.35,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,89,1003,10.21,250,100,moderate rain,6.42,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.0,26.0,26.0,26.0,92,1003,10.95,252,100,moderate rain,9.05,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.81,26.9,25.81,25.81,94,1005,11.29,252,100,heavy intensity rain,15.91,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.72,26.83,25.72,25.72,95,1005,11.81,243,100,heavy intensity rain,25.03,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-18 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.45,26.51,25.45,25.45,94,1003,11.77,241,100,heavy intensity rain,26.53,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.68,26.73,25.68,25.68,93,1003,12.61,235,100,heavy intensity rain,25.25,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,26.2,91,1004,13.31,256,100,heavy intensity rain,15.85,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.4,26.4,26.4,26.4,91,1004,13.45,254,100,moderate rain,9.88,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.16,26.16,26.16,26.16,91,1002,13.76,261,100,heavy intensity rain,12.67,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.75,26.84,25.75,25.75,94,1001,14.64,255,100,heavy intensity rain,15.72,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.15,26.15,26.15,26.15,91,1003,13.35,260,100,heavy intensity rain,15.89,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
2025-08-19 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.12,26.12,26.12,26.12,91,1003,12.95,266,100,heavy intensity rain,12.31,1,4.96,9.66,2025-08-17 06:20:21,2025-08-17 19:05:22
